id,handle,sku,composite_name,composite_sku,composite_quantity,name,description,product_category,variant_option_one_name,variant_option_one_value,variant_option_two_name,variant_option_two_value,variant_option_three_name,variant_option_three_value,tags,supply_price,retail_price,account_code,account_code_purchase,brand_name,supplier_name,supplier_code,active,outlet_tax_Main_Outlet,outlet_tax_Market_Square
794976b1-8dab-4001-99d3-399efe0f12dd,base-omg,FL-OMG,,,,BASE – BASE – OMG (1/8),<p>OMG Flower</p>,Flower / Eighth / In-House,,,,,,,,7.81,20.00,,,Various,,,1,Default Tax,Default Tax
3fb3bb0e-768f-46c5-82d4-c65b2e30148e,base-omg-bbuds,BB-OMGX-B,,,,BASE – BASE – OMG B-Buds (1/2 oz),<p>OMG B-Buds Flower</p>,Flower / B-Buds / Base,,,,,,,,14.85,40.00,,,Various,,,1,Default Tax,Default Tax
b8a8ed15-2239-461b-ba17-ed650c7f32f1,base-oreo-blizzard,FL-OREB,,,,BASE – BASE – Oreo Blizzard (1/8),<p>Oreo Blizzard Flower</p>,Flower / Eighth / Organic,,,,,,,,7.81,20.00,,,Various,,,1,Default Tax,Default Tax
5edf6c7c-f686-4a18-b415-ab0b2e34d553,base-oreoz,FL-OREO,,,,BASE – BASE – Oreoz (1/8),<p>Oreoz Flower</p>,Flower / Eighth / Budget,,,,,,,coa=Flower-1,4.69,14.95,,,Various,,,1,Default Tax,Default Tax
df14613c-f486-4047-9738-8afe87c06cea,base-peak-112,FL-PEAK,,,,BASE – BASE – Peak 112 (1/8),<p>Peak 112 Flower</p>,Flower / Eighth / Budget,,,,,,,,4.69,14.95,,,Various,,,1,Default Tax,Default Tax
d9b0ae3e-2aaf-4702-b2ee-3d6e39f263f2,base-permanent-chimera,FL-PERM,,,,BASE – BASE – Permanent Chimera (1/8),<p>Permanent Chimera</p>,Flower / Eighth / Top Shelf,,,,,,,,9.77,25.00,,,Various,,,1,Default Tax,Default Tax
c50889c2-fc8e-4492-8e7d-f3631a36f18c,base-permanent-chimera-bbuds,BB-PERM-B,,,,BASE – BASE – Permanent Chimera B-Buds (1/2 oz),<p>Permanent Chimera B-Buds Flower</p>,Flower / B-Buds / Base,,,,,,,,14.85,40.00,,,Various,,,1,Default Tax,Default Tax
23454b4f-547a-4a7d-a6ae-e32efc526051,base-pink-runtz,FL-PINK,,,,BASE – BASE – Pink Runtz (1/8),<p>Pink Runtz Flower</p>,Flower / Eighth / Budget,,,,,,,,4.69,14.95,,,Various,,,1,Default Tax,Default Tax
33f70660-d2c9-4bc4-8747-d9a36e8a2f37,base-platinum-lcg,FL-PLAT,,,,BASE – BASE – Platinum LCG (1/8),<p>Platinum LCG Flower</p>,Flower / Eighth / In-House,,,,,,,,7.81,20.00,,,Various,,,1,Default Tax,Default Tax
b644a5da-2ff1-4103-bf2b-acebd06f6e96,base-punch-breath,FL-PUNC,,,,BASE – BASE – Punch Breath (1/8),<p>Punch Breath Flower</p>,Flower / Eighth / In-House,,,,,,,,7.81,20.00,,,Various,,,1,Default Tax,Default Tax
0f52a466-153a-4ea1-9d28-70a33322255f,base-punch-breath-bbuds,BB-PUNC-B,,,,BASE – BASE – Punch Breath B-Buds (1/2 oz),<p>Punch Breath B-Buds Flower</p>,Flower / B-Buds / Base,,,,,,,,14.85,40.00,,,Various,,,1,Default Tax,Default Tax
783ccbd1-f9a0-417e-b079-f42998b7fe0e,base-purple-porcelain,FL-PURP,,,,BASE – BASE – Purple Porcelain (1/8),<p>Purple Porcelain Flower</p>,Flower / Eighth / Top Shelf,,,,,,,,9.77,25.00,,,Various,,,1,Default Tax,Default Tax
cbab6917-38ba-468b-8ff4-bb58eae850b0,base-purple-porcelain-bbuds,BB-PURP-B,,,,BASE – BASE – Purple Porcelain B-Buds (1/2 oz),<p>Purple Porcelain B-Buds Flower</p>,Flower / B-Buds / Base,,,,,,,,14.85,40.00,,,Various,,,1,Default Tax,Default Tax
4bf6ba27-aa51-4a28-9c14-1d59b4f80366,base-scorpian-tears,FL-SCOR,,,,BASE – BASE – Scorpian Tears (1/8),<p>Scorpian Tears Flower</p>,Flower / Eighth / Organic,,,,,,,coa=Flower-2,8.59,25.00,,,Various,,,1,Default Tax,Default Tax
c90e2e93-4d31-4e80-b7af-2a00928a503a,base-sunset-sherbert,FL-SUNS,,,,BASE – BASE – Sunset Sherbert (1/8),<p>Sunset Sherbert Flower</p>,Flower / Eighth / In-House,,,,,,,,7.81,20.00,,,Various,,,1,Default Tax,Default Tax
29ba37cc-0fea-47fc-aae2-91811b2347ce,base-superboof,FL-SUPE,,,,BASE – BASE – Superboof (1/8),<p>Superboof</p>,Flower / Eighth / Top Shelf,,,,,,,,9.77,25.00,,,Various,,,1,Default Tax,Default Tax
42d63b1e-2d88-4d31-af15-e1467aa53565,base-trap-fuel,FL-TRAP2,,,,BASE – BASE – Trap Fuel (1/8),<p>Trap Fuel Flower</p>,Flower / Eighth / In-House,,,,,,,,7.81,20.00,,,Various,,,1,Default Tax,Default Tax
50f444c0-66ad-4fa1-a6b6-a026f2cb9353,base-trapzilla,FL-TRAP,,,,BASE – BASE – Trapzilla (1/8),<p>Trapzilla Flower</p>,Flower / Eighth / Top Shelf,,,,,,,,9.77,25.00,,,Various,,,1,Default Tax,Default Tax
a5d6f54d-8ff6-465a-a624-b07d8dd718a0,base-tree-flip-bbuds,BB-TREE-B,,,,BASE – BASE – Tree Flip B-Buds (1/2 oz),<p>Tree Flip B-Buds Flower</p>,Flower / B-Buds / Base,,,,,,,,40,40.00,,,Various,,,1,Default Tax,Default Tax
6b222feb-b425-4c9a-acd0-5b4ab7e4810c,base-truth-be-toad-18-oz,FL-TOAD,,,,BASE – BASE – Truth be Toad (1/8),,Flower / Eighth / Budget,,,,,,,,4.69,14.95,,,,,,1,Default Tax,Default Tax
ce2ec482-9906-428c-a0e3-9265d294c3da,base-white-chocolate-chip,FL-WHIT2,,,,BASE – BASE – White Chocolate Chip (1/8),<p>White Chocolate Chip Flower</p>,Flower / Eighth / In-House,,,,,,,,7.81,20.00,,,Various,,,1,Default Tax,Default Tax
54dd5bc2-01f6-474f-9ebf-89c1e12ba491,base-white-chocolate-chip-bbuds,BB-WHIT-B,,,,BASE – BASE – White Chocolate Chip B-Buds (1/2 oz),<p>White Chocolate Chip B-Buds Flower</p>,Flower / B-Buds / Base,,,,,,,,14.85,40.00,,,Various,,,1,Default Tax,Default Tax
f6e0e627-d417-41b4-9d99-eb8390ede129,base-white-runtz,FL-WHIT,,,,BASE – BASE – White Runtz (1/8),<p>White Runtz Flower</p>,Flower / Eighth / Organic,,,,,,,,4.5,15.00,,,Various,,,1,Default Tax,Default Tax
d9665708-c9fe-434c-a345-473de397f133,base-zushi-18-oz,FL-ZUSH,,,,BASE – BASE – Zushi (1/8),,Flower / Eighth / Budget,,,,,,,,4.69,14.95,,,,,,1,Default Tax,Default Tax
4841181b-395d-4e43-a791-9024e4baf6bc,bazooka-original-gum,041116206016,,,,Bazooka Original Gum,,Snacks / Misc.,,,,,,,,0.75,1.99,,,Bazooka,Eclipse,,1,No Tax,No Tax
82f94214-1726-4e9a-8ded-90c9b908f4fd,bic-lighter,070330600065,,,,Bic Lighter,,Accessories / Lighters,,,,,,,,1.1,1.99,,,Bic,Eclipse,5456,1,Default Tax,Default Tax
3dd632bf-ae0f-4b24-87ca-a797bcfa3036,bic-raw,070330666603,,,,Bic RAW,,Accessories / Lighters,,,,,,,,1.4,1.99,,,Bic,Eclipse,,1,Default Tax,Default Tax
4aa10698-bd82-438e-9e41-33258f9abe45,bic-vacation-lighters,070330641235,,,,Bic Vacation Lighters,,Accessories / Lighters,,,,,,,,1.4,1.99,,,Bic,Eclipse,,1,Default Tax,Default Tax
5875ab58-7cb3-4b07-bf4a-17c420261325,big-dog-banana-cream,817127028349,,,,Big Dog Banana Cream,,Tobacco / Wraps,,,,,,,,1.23,1.99,,,Big Dog,Eclipse,,1,Default Tax,Default Tax
4b0d5de8-a56b-4822-9b51-65df25669596,big-dog-blueberry-cookies,817127028356,,,,Big Dog Blueberry Cookies,,Tobacco / Wraps,,,,,,,,1.23,1.99,,,Big Dog,Eclipse,,1,Default Tax,Default Tax
d105bdeb-bc8a-4082-8d59-247387305470,big-dog-kiwi-strawberry,817127028394,,,,Big Dog Kiwi Strawberry,,Tobacco / Wraps,,,,,,,,1.23,1.99,,,Big Dog,Eclipse,,1,Default Tax,Default Tax
83f5968f-3cdc-4dce-8d07-8d9d1e76cc73,big-dog-natural,817127027984,,,,Big Dog Natural,,Tobacco / Wraps,,,,,,,,1.23,1.99,,,Big Dog,Eclipse,,1,Default Tax,Default Tax
6738cb96-8cda-4b61-9796-6596c79e311c,big-dog-russian-cream,817127027946,,,,Big Dog Russian Cream,,Tobacco / Wraps,,,,,,,,1.23,1.99,,,Big Dog,Eclipse,,1,Default Tax,Default Tax
b54d340e-9ebd-4eb2-9633-63776311a20c,big-dog-vanilla,817127027922,,,,Big Dog Vanilla,,Tobacco / Wraps,,,,,,,,1.23,1.99,,,Big Dog,Eclipse,,1,Default Tax,Default Tax
f7473cc1-ce35-4ca6-9f9c-4c0f8bc38ba3,biscotti-cream-sell-8,FLBISCE,,,,Biscotti Cream (1/8 oz),<p>Biscotti Cream Flower</p>,Flower / Eighth / Budget,,,,,,,thc=23.125%;sellable_composite=1;netwt=3.5g;promo_eighth_budget,4.69,14.95,,,Various,,,1,Default Tax,Default Tax
f7473cc1-ce35-4ca6-9f9c-4c0f8bc38ba3,,FLBISCE,BASE – BASE – Biscotti Cream (1/8),FL-BISC,1,Biscotti Cream (1/8 oz),,,,,,,,,,,,,,,,,,,
78b3ebfc-c3fb-4b7b-b6d9-b11fae044bb0,biscotti-cream-ounce,FLBISCOZ,,,,Biscotti Cream - Ounce (1 oz),<p>Biscotti Cream Flower</p>,Flower / Ounce / Budget,,,,,,,,37.52,90.00,,,Various,,,1,Default Tax,Default Tax
78b3ebfc-c3fb-4b7b-b6d9-b11fae044bb0,,FLBISCOZ,BASE – BASE – Biscotti Cream (1/8),FL-BISC,8,Biscotti Cream - Ounce (1 oz),,,,,,,,,,,,,,,,,,,
577e9ae9-7613-49fd-9c13-f9008466b1ad,biscotti-cream-quarter,FLBISCQ,,,,Biscotti Cream - Quarter (1/4 oz),<p>Biscotti Cream Flower</p>,Flower / Quarter / Budget,,,,,,,promo_quarter_budget,9.38,25.00,,,Various,,,1,Default Tax,Default Tax
577e9ae9-7613-49fd-9c13-f9008466b1ad,,FLBISCQ,BASE – BASE – Biscotti Cream (1/8),FL-BISC,2,Biscotti Cream - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,,
8a9a5187-6149-499a-9b3f-34e1cddb9e14,black--mild-jazz,070137114895,,,,Black & Mild Jazz,,Tobacco / Blunts,,,,,,,,0.8,1.19,,,Black & Mild,Eclipse,,1,Default Tax,Default Tax
ce268f97-b056-4d08-9903-e0a135ab14a3,black--mild-nice-price-sweets-pt,070137215653,,,,Black & Mild Nice Price Sweets PT,,Tobacco / Blunts,,,,,,,,0.87,1.16,,,Black & Mild,Eclipse,,1,Default Tax,Default Tax
8cc226c4-fb0c-46d1-aa8f-b8eb50d99aee,black--mild-nice-price-sweets-wt,070137215639,,,,Black & Mild Nice Price Sweets WT,,Tobacco / Blunts,,,,,,,,0.99,1.32,,,Black & Mild,Eclipse,,1,Default Tax,Default Tax
64db3847-2ce5-4164-9157-bb5136f0422d,black--mild-original,070137824121,,,,Black & Mild Original,,Tobacco / Blunts,,,,,,,,0.8,0.99,,,Black & Mild,Eclipse,,1,Default Tax,Default Tax
8e1c32aa-a152-40a2-a8e8-3f10e1a90fdf,black--mild-sweets-filter-tip-ft,070137115618,,,,Black & Mild Sweets Filter Tip FT,,Tobacco / Blunts,,,,,,,,0.5,0.99,,,Black & Mild,Eclipse,,1,Default Tax,Default Tax
41f67dc9-f480-40fb-aa70-cedf1e4be4cc,black--mild-wine-wt,070137105299,,,,Black & Mild Wine WT,,Tobacco / Blunts,,,,,,,,1.1,1.46,,,Black & Mild,Eclipse,,1,Default Tax,Default Tax
42c1d830-643c-4771-aa7f-6950f4b9289a,black-lavender-ounce,FLBLACKLOZ,,,,Black Lavender (1 oz),<p>Black Lavender Flower</p>,Flower / Ounce / In-House,,,,,,,,62.48,130.00,,,Various,,,1,Default Tax,Default Tax
42c1d830-643c-4771-aa7f-6950f4b9289a,,FLBLACKLOZ,BASE – BASE – Black Lavender (1/8),FL-BLAC,8,Black Lavender (1 oz),,,,,,,,,,,,,,,,,,,
3c0b7cea-a11d-4460-aa9a-44f0a66d138b,black-lavender-quarter,FLBLACKLQ,,,,Black Lavender (1/4 oz),<p>Black Lavender Flower</p>,Flower / Quarter / In-House,,,,,,,promo_quarter_inhouse,15.62,35.00,,,Various,,,1,Default Tax,Default Tax
3c0b7cea-a11d-4460-aa9a-44f0a66d138b,,FLBLACKLQ,BASE – BASE – Black Lavender (1/8),FL-BLAC,2,Black Lavender (1/4 oz),,,,,,,,,,,,,,,,,,,
fa8183f7-db13-4d8b-961d-cdc62deda5da,black-lavender,FLBLACKLE,,,,Black Lavender (1/8 oz),<p>Black Lavender Flower</p>,Flower / Eighth / In-House,,,,,,,promo_eighth_inhouse;coa_ref_0_file=Black%20Lavender%202.20.pdf;coa_ref_0_thc=28.486;usecoa=1;coa_ref_0_lot=26005065;sellable_composite=1;netwt=3.5g;coa_ref_0_url=/coas/flower/Black%20Lavender%202.20.pdf,7.81,20.00,,,Various,,,1,Default Tax,Default Tax
fa8183f7-db13-4d8b-961d-cdc62deda5da,,FLBLACKLE,BASE – BASE – Black Lavender (1/8),FL-BLAC,1,Black Lavender (1/8 oz),,,,,,,,,,,,,,,,,,,
98293148-9cd7-43fe-b593-691af1b66750,black-runtz-ounce,FLBLACKROZ,,,,Black Runtz (1 oz),<p>Black Runtz Flower</p>,Flower / Ounce / Budget,,,,,,,,37.52,90.00,,,Various,,,1,Default Tax,Default Tax
98293148-9cd7-43fe-b593-691af1b66750,,FLBLACKROZ,BASE – BASE – Black Runtz (1/8),FL-BLAC2,8,Black Runtz (1 oz),,,,,,,,,,,,,,,,,,,
cd4760dd-57a8-4d48-beda-c35dd1c8723c,black-runtz-quarter,FLBLACKRQ,,,,Black Runtz (1/4 oz),<p>Black Runtz Flower</p>,Flower / Quarter / Budget,,,,,,,promo_quarter_budget,9.38,25.00,,,Various,,,1,Default Tax,Default Tax
cd4760dd-57a8-4d48-beda-c35dd1c8723c,,FLBLACKRQ,BASE – BASE – Black Runtz (1/8),FL-BLAC2,2,Black Runtz (1/4 oz),,,,,,,,,,,,,,,,,,,
1ef23a7d-471f-42e8-93eb-9c517616f79a,black-runtz,FLBLACKRE,,,,Black Runtz (1/8 oz),<p>Black Runtz Flower</p>,Flower / Eighth / Budget,,,,,,,coa_ref_0_lot=6750218-3;usecoa=1;sellable_composite=1;netwt=3.5g;coa_ref_0_file=Black%20Runtz%2011.5.pdf;coa_ref_0_url=/coas/flower/Black%20Runtz%2011.5.pdf;promo_eighth_budget;coa_ref_0_thc=32.66,4.69,14.95,,,Various,,,1,Default Tax,Default Tax
1ef23a7d-471f-42e8-93eb-9c517616f79a,,FLBLACKRE,BASE – BASE – Black Runtz (1/8),FL-BLAC2,1,Black Runtz (1/8 oz),,,,,,,,,,,,,,,,,,,
015c3062-b6ef-4d7d-858d-394a2100f2f1,blazy-susan-cones---1-14,810173281454,,,,"Blazy Susan Cones - 1 1/4""",,Tobacco / Cones,,,,,,,,0,5.00,,,Blazy Susan,,,1,Default Tax,Default Tax
52f3b40d-abe2-4afd-a77c-fcd407cd4cbd,blink-camo-lighter,018505135004,,,,Blink Camo Lighter,,Accessories / Lighters,,,,,,,,0.4,2.00,,,Blink,MJ Wholesale,,1,Default Tax,Default Tax
2690ead8-0024-4ee7-9e6f-a36d6f15d9ad,blizzard-king-ounce,FLBLIZZAOZ,,,,Blizzard King (1 oz),<p>Blizzard King Flower</p>,Flower / Ounce / Top Shelf,,,,,,,,78.16,130.00,,,Various,,,1,Default Tax,Default Tax
2690ead8-0024-4ee7-9e6f-a36d6f15d9ad,,FLBLIZZAOZ,BASE – BASE – Blizzard King (1/8),FL-BLIZ,8,Blizzard King (1 oz),,,,,,,,,,,,,,,,,,,
d749320f-8d8b-42e8-b8e6-21981847dad4,blizzard-king-quarter,FLBLIZZAQ,,,,Blizzard King (1/4 oz),<p>Blizzard King Flower</p>,Flower / Quarter / Top Shelf,,,,,,,promo_quarter_topshelf,19.54,45.00,,,Various,,,1,Default Tax,Default Tax
d749320f-8d8b-42e8-b8e6-21981847dad4,,FLBLIZZAQ,BASE – BASE – Blizzard King (1/8),FL-BLIZ,2,Blizzard King (1/4 oz),,,,,,,,,,,,,,,,,,,
fac7704c-5840-4b30-92b3-de230dbcf65a,blizzard-king,FLBLIZZAE,,,,Blizzard King (1/8 oz),<p>Blizzard King Flower</p>,Flower / Eighth / Top Shelf,,,,,,,coa_ref_0_lot=25008294;usecoa=1;coa_ref_0_file=Blizzard%20King%20COA.pdf;coa_ref_0_url=/coas/flower/Blizzard%20King%20COA.pdf;sellable_composite=1;netwt=3.5g;coa_ref_0_thc=35.721;promo_eighth_topshelf,9.77,25.00,,,Various,,,1,Default Tax,Default Tax
fac7704c-5840-4b30-92b3-de230dbcf65a,,FLBLIZZAE,BASE – BASE – Blizzard King (1/8),FL-BLIZ,1,Blizzard King (1/8 oz),,,,,,,,,,,,,,,,,,,
8f5c7c0e-7e66-48cb-b92a-869824703bb1,blockbuster-preroll,10141,,,,Blockbuster Preroll,,Prerolls,,,,,,,,5,9.00,,,Concrete Jungle,Robert Lee,,1,Default Tax,Default Tax
d64ab7e0-3e13-4ada-9ded-a163eb51176f,blue-rillo-zig-zag,784762078506,,,,Blue 'Rillo Zig-Zag,,Tobacco / Wraps,,,,,,,,0.75,1.00,,,Zig-Zag,Tobacco Stock Wholesale,,1,Default Tax,Default Tax
940b42ea-cadb-4920-a432-1dc09aac0410,blue-dream-hemp-wraps-zig-zag,840439106368,,,,Blue Dream Hemp Wraps Zig-Zag,,Other / Wrap Products,,,,,,,,0.68,1.00,,,Zig-Zag,Amazon,,1,Default Tax,Default Tax
e0348769-60a8-469e-973b-89623e95c39a,blueberry-rillo-zig-zag,784762078209,,,,BlueBerry 'Rillo Zig-Zag,,Tobacco / Wraps,,,,,,,,0.75,1.00,,,Zig-Zag,Tobacco Stock Wholesale,,1,Default Tax,Default Tax
5457fb2b-d52f-4955-87a5-3a6f9b2ae22a,blueberry-muffin-ounce,FLBLUEBEOZ,,,,Blueberry Muffin (1 oz),<p>Blueberry Muffin Flower</p>,Flower / Ounce / Top Shelf,,,,,,,,78.16,150.00,,,Various,,,1,Default Tax,Default Tax
5457fb2b-d52f-4955-87a5-3a6f9b2ae22a,,FLBLUEBEOZ,BASE – BASE – Blueberry Muffin (1/8),FL-BLUE,8,Blueberry Muffin (1 oz),,,,,,,,,,,,,,,,,,,
035ab794-2168-4322-ad9e-01a2c3725d62,blueberry-muffin-quarter,FLBLUEBEQ,,,,Blueberry Muffin (1/4 oz),<p>Blueberry Muffin Flower</p>,Flower / Quarter / Top Shelf,,,,,,,promo_quarter_topshelf,19.54,45.00,,,Various,,,1,Default Tax,Default Tax
035ab794-2168-4322-ad9e-01a2c3725d62,,FLBLUEBEQ,BASE – BASE – Blueberry Muffin (1/8),FL-BLUE,2,Blueberry Muffin (1/4 oz),,,,,,,,,,,,,,,,,,,
08019888-e0d4-4f05-8674-114bd77bc1f7,blueberry-muffin,FLBLUEBEE,,,,Blueberry Muffin (1/8 oz),<p>Blueberry Muffin Flower</p>,Flower / Eighth / Top Shelf,,,,,,,coa_ref_0_lot=25016304-55041077;coa_ref_0_url=/coas/flower/Blueberry%20Muffin%20COA.pdf;usecoa=1;sellable_composite=1;netwt=3.5g;coa_ref_0_thc=30.907;promo_eighth_topshelf;coa_ref_0_file=Blueberry%20Muffin%20COA.pdf,9.77,25.00,,,Various,,,1,Default Tax,Default Tax
08019888-e0d4-4f05-8674-114bd77bc1f7,,FLBLUEBEE,BASE – BASE – Blueberry Muffin (1/8),FL-BLUE,1,Blueberry Muffin (1/8 oz),,,,,,,,,,,,,,,,,,,
7f1f371c-2324-46fb-a2bc-9d21fd36e23f,bluntville-blue,819721012380,,,,BluntVille Blue,,Tobacco / Wraps,,,,,,,,0.8,1.29,,,BluntVille,Eclipse,15649,1,Default Tax,Default Tax
0bb345a5-d7b2-48c1-bfd0-ce4add777aac,bluntville-pink-diva,819721012410,,,,BluntVille Pink Diva,,Tobacco / Blunts,,,,,,,,0.8,1.29,,,BluntVille,Eclipse,,1,Default Tax,Default Tax
456a261b-48ac-4eca-ac2c-2c400ad38442,bluntville-triple-vanilla,819721012359,,,,BluntVille Triple Vanilla,,Tobacco / Blunts,,,,,,,,0.8,1.29,,,BluntVille,Eclipse,,1,Default Tax,Default Tax
c888a14d-da0e-4b94-be8f-5edc7c9281d2,bob-marley-extra-long-rolling-papers,850730000296,,,,Bob Marley Extra Long Rolling Papers,,Other / Wrap Products,,,,,,,,0.4,1.30,,,Bob Marley,Eclipse,9925,1,Default Tax,Default Tax
abc845fd-1ad0-4f2c-aa44-441238006311,bob-marley-king-rolling-papers,887982094186,,,,Bob Marley King Rolling Papers,,Other / Wrap Products,,,,,,,,0.67,1.32,,,Bob Marley,Eclipse,13445,1,Default Tax,Default Tax
cb370896-a7e0-45c4-9263-0555512b1bcb,brown-butter-bliss-cookie,10139,,,,Brown Butter Bliss Cookie,,Edibles / Baked Goods / Cookies,,,,,,,,7.5,14.95,,,Hapy Kitchen,Robert Lee,,1,Default Tax,Default Tax
7e215d7b-d12f-446d-8396-bc5c0250961b,butane,655360867352,,,,Butane,,Other / Glass/Accessories,,,,,,,,3.09,10.00,,,Spozer,Amazon,,1,Default Tax,Default Tax
f40b9cdb-ae5e-4fc3-8b9e-8036206c84c4,cake-mera,FLCAKME,,,,Cake Mera (1/8 oz),<p>Cake Mera Flower</p>,Flower / Eighth / In-House,,,,,,,coa_ref_0_thc=21.243;coa_ref_0_file=2603CCH0347.1726%20-%20Vulcan%20LLC%20-%20Cake%20Mera.pdf;promo_eighth_inhouse;coa_ref_0_lot=2603CCH0347.1726;usecoa=1;sellable_composite=1;netwt=3.5g;coa_ref_0_url=/coas/flower/2603CCH0347.1726%20-%20Vulcan%20LLC%20-%20Cake%20Mera.pdf,7.81,20.00,,,Various,,,1,Default Tax,Default Tax
f40b9cdb-ae5e-4fc3-8b9e-8036206c84c4,,FLCAKME,BASE – BASE – Cake Mera (1/8),FL-CAKM,1,Cake Mera (1/8 oz),,,,,,,,,,,,,,,,,,,
fc5268da-b4c7-4b50-a406-4ec84083ac92,cake-mera-ounce,FLCAKMOZ,,,,Cake Mera - Ounce (1 oz),<p>Cake Mera Flower</p>,Flower / Ounce / In-House,,,,,,,,62.48,130.00,,,Various,,,1,Default Tax,Default Tax
fc5268da-b4c7-4b50-a406-4ec84083ac92,,FLCAKMOZ,BASE – BASE – Cake Mera (1/8),FL-CAKM,8,Cake Mera - Ounce (1 oz),,,,,,,,,,,,,,,,,,,
1e4f0067-6aa1-4561-a83e-4ccd0f5e45b3,cake-mera-quarter,FLCAKMQ,,,,Cake Mera - Quarter (1/4 oz),<p>Cake Mera Flower</p>,Flower / Quarter / In-House,,,,,,,promo_quarter_inhouse,15.62,35.00,,,Various,,,1,Default Tax,Default Tax
1e4f0067-6aa1-4561-a83e-4ccd0f5e45b3,,FLCAKMQ,BASE – BASE – Cake Mera (1/8),FL-CAKM,2,Cake Mera - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,,
ee6b7b33-54c8-4896-ba6e-e03527a08359,cali-raisin-cured-resin,10182,,,,Cali Raisin Cured Resin,,Concentrates / Cured Resin,,,,,,,,9,20.00,,,Concrete Jungle,Robert Lee,,1,Default Tax,Default Tax
a410eb01-1bcd-47e1-babf-b2ee09c3bb8e,canal-street-runtz-18-oz-sell-8,FLCANAE,,,,Canal Street Runtz (1/8 oz),,Flower / Eighth / Budget,,,,,,,coa_ref_0_file=Canal%20St%20Runtz%2011.5.25%20COA.pdf;coa_ref_0_url=/coas/flower/Canal%20St%20Runtz%2011.5.25%20COA.pdf;coa_ref_0_thc=31.13;usecoa=1;sellable_composite=1;netwt=3.5g;promo_eighth_budget;coa_ref_0_lot=47440122-8,4.69,14.95,,,Various,,,1,Default Tax,Default Tax
a410eb01-1bcd-47e1-babf-b2ee09c3bb8e,,FLCANAE,BASE – BASE – Canal Street Runtz (1/8),FL-CANA,1,Canal Street Runtz (1/8 oz),,,,,,,,,,,,,,,,,,,
3c8ec8a6-dda9-41fe-a539-fae801e56e44,canal-street-runtz---ounce-1-oz,FLCANAOZ,,,,Canal Street Runtz - Ounce (1 oz),,Flower / Ounce / Budget,,,,,,,,37.52,90.00,,,,,,1,Default Tax,Default Tax
3c8ec8a6-dda9-41fe-a539-fae801e56e44,,FLCANAOZ,BASE – BASE – Canal Street Runtz (1/8),FL-CANA,8,Canal Street Runtz - Ounce (1 oz),,,,,,,,,,,,,,,,,,,
b42c4865-e28a-473a-bb4d-727557a333c5,canal-street-runtz---quarter-14-oz,FLCANAQ,,,,Canal Street Runtz - Quarter (1/4 oz),,Flower / Quarter / Budget,,,,,,,promo_quarter_budget,9.38,25.00,,,,,,1,Default Tax,Default Tax
b42c4865-e28a-473a-bb4d-727557a333c5,,FLCANAQ,BASE – BASE – Canal Street Runtz (1/8),FL-CANA,2,Canal Street Runtz - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,,
cbb0e715-f483-43ca-a699-62f2ac38b63c,candy-runtz-sell-8,FLCANDE,,,,Candy Runtz (1/8 oz),<p>Candy Runtz Flower</p>,Flower / Eighth / Top Shelf,,,,,,,coa_ref_0_file=Candy%20Runtz.pdf;coa_ref_0_thc=27.059;usecoa=1;coa_ref_0_lot=2503PHS0585.2693;sellable_composite=1;coa_ref_0_url=/coas/flower/Candy%20Runtz.pdf;netwt=3.5g;promo_eighth_topshelf,9.77,25.00,,,Various,,,1,Default Tax,Default Tax
cbb0e715-f483-43ca-a699-62f2ac38b63c,,FLCANDE,BASE – BASE – Candy Runtz (1/8),FL-CAND,1,Candy Runtz (1/8 oz),,,,,,,,,,,,,,,,,,,
f591f615-4c48-409d-8be8-1fb1ee809611,candy-runtz-ounce,FLCANDOZ,,,,Candy Runtz - Ounce (1 oz),<p>Candy Runtz Flower</p>,Flower / Ounce / Top Shelf,,,,,,,,78.16,150.00,,,Various,,,1,Default Tax,Default Tax
f591f615-4c48-409d-8be8-1fb1ee809611,,FLCANDOZ,BASE – BASE – Candy Runtz (1/8),FL-CAND,8,Candy Runtz - Ounce (1 oz),,,,,,,,,,,,,,,,,,,
9fbdf99e-4a6e-4c69-a1e9-c7c1f27a903a,candy-runtz-quarter,FLCANDQ,,,,Candy Runtz - Quarter (1/4 oz),<p>Candy Runtz Flower</p>,Flower / Quarter / Top Shelf,,,,,,,promo_quarter_topshelf,19.54,45.00,,,Various,,,1,Default Tax,Default Tax
9fbdf99e-4a6e-4c69-a1e9-c7c1f27a903a,,FLCANDQ,BASE – BASE – Candy Runtz (1/8),FL-CAND,2,Candy Runtz - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,,
f475c4ae-4582-48ec-a8cf-3e53af4cce1b,caramel-candy-ounce,FLCARAMEOZ,,,,Caramel Candy (1 oz),<p>Caramel Candy Flower</p>,Flower / Ounce / Budget,,,,,,,,37.52,90.00,,,Various,,,1,Default Tax,Default Tax
f475c4ae-4582-48ec-a8cf-3e53af4cce1b,,FLCARAMEOZ,BASE – BASE – Caramel Candy (1/8),FL-CARA,8,Caramel Candy (1 oz),,,,,,,,,,,,,,,,,,,
