id,handle,sku,composite_name,composite_sku,composite_quantity,name,description,product_category,variant_option_one_name,variant_option_one_value,variant_option_two_name,variant_option_two_value,variant_option_three_name,variant_option_three_value,tags,supply_price,retail_price,account_code,account_code_purchase,brand_name,supplier_name,supplier_code,active,track_inventory,outlet_tax_Main_Outlet,inventory_Main_Outlet,reorder_point_Main_Outlet,restock_level_Main_Outlet
6e12f168-ae3a-450a-af66-225dc57ab18a,rasberries--dark-chocolate-bar,10144,,,,Raspberries & Dark Chocolate Bar,,Edibles / Confectionary / Chocolate Bars,,,,,,,,9,15.00,,,Hapy Kitchen,Robert Lee,,1,1,Default Tax,4,5,20
6a18312e-a768-4ace-a38d-6380e84e68fd,raw-1-12-vegan-gum-classic,10194,,,,"RAW 1-1/2"" Vegan Gum Classic",,Other / Wrap Products,,,,,,,,0.92,1.50,,,Raw,Eclipse,3122,1,1,Default Tax,24,12,50
90d43f9a-54a1-4a88-ba1d-111f8fffe994,raw-ethereal-rolling-papers,10223,,,,RAW Ethereal Rolling Papers,,Other / Wrap Products,,,,,,,,1.2,1.79,,,Raw,Eclipse,16867,1,1,Default Tax,49,15,50
304fb292-9d80-4057-a8b2-f17ada6c5a33,raw-garden-cones,10220,,,,RAW Garden Cones,,Other / Wrap Products,,,,,,,,1.54,1.79,,,Raw,Eclipse,16779,1,1,Default Tax,27,10,30
dee69a2a-52c4-4626-85d3-33a8b30d4ee5,raw-glass-tipped-cones,10196,,,,RAW Glass-Tipped Cones,,Other / Wrap Products,,,,,,,,1.67,2.15,,,Raw,Eclipse,17782,1,1,Default Tax,12,6,24
dde9884f-570f-447f-bbb6-4fc0929e4359,raw-lyrical-lemonade-grape-rolling-papers,10221,,,,RAW Lyrical Lemonade Grape Rolling Papers,,Other / Wrap Products,,,,,,,,1.1,1.99,,,Raw,Eclipse,17781,1,1,Default Tax,50,15,50
d48ff8a6-8790-490d-ad5d-5acc0e0e90cc,raw-lyrical-lemonade-rolling-papers,10222,,,,RAW Lyrical Lemonade Rolling Papers,,Other / Wrap Products,,,,,,,,1.1,1.99,,,Raw,Eclipse,16980,1,1,Default Tax,46,15,50
d152a6a9-98dc-4e99-a390-1f29c33e62ba,raw-rolling-machine,10104,,,,RAW Rolling Machine,,Accessories / Rolling Equipment,,,,,,,,2.13,8.00,,,Raw,MJ Wholesale,RAW79,1,1,Default Tax,11,4,12
7f4420b4-3fa2-4ac3-9377-5b6903edfae9,raw-rolling-papers,10130,,,,Raw Rolling Papers,,Tobacco / Wraps,,,,,,,,1.05,1.50,,,Raw,Amazon,,1,1,Default Tax,6,12,48
e492e23c-0078-4277-8b8c-9bd67ae693a9,raw-single-wide-organic-hemp,10195,,,,RAW Single Wide Organic Hemp,,Other / Wrap Products,,,,,,,,0.8,1.80,,,Raw,Eclipse,16437,1,1,Default Tax,24,12,50
96d3fe26-6ba7-4e4a-8b83-4690528f3ba9,raw-tips,10224,,,,RAW Tips,,Other / Wrap Products,,,,,,,,0.85,1.79,,,Raw,Eclipse,3248,1,1,Default Tax,19,10,20
1967a239-b883-4369-b982-e237dcd366c3,raw-triple-pre-roll,10198,,,,RAW Triple Pre-Roll,,Other / Wrap Products,,,,,,,,1.67,2.00,,,Raw,Eclipse,16999,1,1,Default Tax,12,6,24
7c81c768-e82a-441c-9d3c-06b00f995319,rum-cake-backwoods,10170,,,,Rum Cake Backwoods,,Tobacco / Wraps,,,,,,,,4.79,7.00,,,Backwoods,Tobacco Stock Wholesale,,1,1,Default Tax,14,8,16
9f9a771c-770c-410b-b395-671cc33d2954,smores-milk-chocolate-bar,10145,,,,S'mores Milk Chocolate Bar,,Edibles / Confectionary / Chocolate Bars,,,,,,,coa_ref_0_url=/coas/edibles/2510CCH0885.5882%20-%20Big%20Box%20Hemp%20Co%20-%20S'Mores.pdf;coa_ref_0_lot=2510CCH0885.5882;coa_ref_0_file=2510CCH0885.5882%20-%20Big%20Box%20Hemp%20Co%20-%20S'Mores.pdf,9,15.00,,,Hapy Kitchen,Robert Lee,,1,1,Default Tax,3,5,20
72ec9fdc-1357-458b-81c1-ea519dffc01b,satellite-sour-wafers,10240,,,,Satellite Sour Wafers,,Misc / Candy,,,,,,,,0.06,0.25,,,Gerrit's,Eclipse,11473,1,1,Default Tax,239,100,240
d14b5fcd-12c5-4b22-bce0-140611b7e51f,scorpian-tears-sell-8,FLSCORE,,,,Scorpian Tears (1/8 oz),<p>Scorpian Tears Flower</p>,Flower / Eighth / Organic,,,,,,,coa_ref_0_file=2509CCH0798.4936%20-%20Caroux%20Holdings%20LLC%20-%20Flower%202%20-%20Scorpion%20Tears.pdf;coa=Flower-2;usecoa=1;sellable_composite=1;netwt=3.5g;thc=25.784%;coa_ref_0_lot=2509CCH0798.4936;coa_ref_0_url=/coas/flower/2509CCH0798.4936%20-%20Caroux%20Holdings%20LLC%20-%20Flower%202%20-%20Scorpion%20Tears.pdf,8.59,25.00,,,Various,,,1,1,Default Tax,583,,
d14b5fcd-12c5-4b22-bce0-140611b7e51f,,FLSCORE,BASE – BASE – Scorpian Tears (1/8),FL-SCOR,1,Scorpian Tears (1/8 oz),,,,,,,,,,,,,,,,,,,,,,
6cfbe03f-ea4e-4ff2-b5af-c91f4430f037,scorpian-tears-half-eighth,FLSCORH,,,,Scorpian Tears - Half Eighth (1/16 oz),<p>Scorpian Tears Flower</p>,Flower / Half-Eighth / Organic,,,,,,,,4.3,15.00,,,Various,,,1,0,Default Tax,0,,
6cfbe03f-ea4e-4ff2-b5af-c91f4430f037,,FLSCORH,BASE – BASE – Scorpian Tears (1/8),FL-SCOR,0.5,Scorpian Tears - Half Eighth (1/16 oz),,,,,,,,,,,,,,,,,,,,,,
05c5376b-6489-4169-9ef1-4f948ea58e29,scorpian-tears-ounce,FLSCOROZ,,,,Scorpian Tears - Ounce (1 oz),<p>Scorpian Tears Flower</p>,Flower / Ounce / Organic,,,,,,,,68.72,150.00,,,Various,,,1,0,Default Tax,0,,
05c5376b-6489-4169-9ef1-4f948ea58e29,,FLSCOROZ,BASE – BASE – Scorpian Tears (1/8),FL-SCOR,8,Scorpian Tears - Ounce (1 oz),,,,,,,,,,,,,,,,,,,,,,
039864f6-5a9a-4069-a999-00bb3a2a8896,scorpian-tears-quarter,FLSCORQ,,,,Scorpian Tears - Quarter (1/4 oz),<p>Scorpian Tears Flower</p>,Flower / Quarter / Organic,,,,,,,,17.18,45.00,,,Various,,,1,0,Default Tax,0,,
039864f6-5a9a-4069-a999-00bb3a2a8896,,FLSCORQ,BASE – BASE – Scorpian Tears (1/8),FL-SCOR,2,Scorpian Tears - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,,,,,
2c1a5740-1768-487e-a9ee-acd8f49c85a8,show-blue-palma,10211,,,,Show Blue Palma,,Tobacco / Wraps,,,,,,,,0.6,1.00,,,Show,Eclipse,4337,1,1,Default Tax,12,15,30
592373dc-d74e-463d-846d-569202447298,show-masters-blue-goo,10226,,,,Show Masters Blue Goo,,Tobacco / Wraps,,,,,,,,0.56,0.99,,,Show,Eclipse,,1,1,Default Tax,14,15,30
08690c79-a79b-4a2d-ab1d-216316f4c634,show-masters-diamon-gem,10227,,,,Show Masters Diamon Gem,,Tobacco / Wraps,,,,,,,,0.56,0.99,,,Show,Eclipse,,1,1,Default Tax,15,15,30
7b251a70-b6de-41a0-a512-ccc73b607b00,show-masters-russian-gem,10228,,,,Show Masters Russian Gem,,Tobacco / Wraps,,,,,,,,0.56,0.99,,,Show,Eclipse,,1,1,Default Tax,12,15,30
27e7220a-6e48-4936-9542-b04b657fad13,show-masters-silver-grab,10229,,,,Show Masters Silver Grab,,Tobacco / Wraps,,,,,,,,0.56,0.99,,,Show,Eclipse,,1,1,Default Tax,13,15,30
983b2960-55ba-46d1-b1a6-df6b5f857228,show-tropical-twista,10213,,,,Show Tropical Twista,,Tobacco / Wraps,,,,,,,,0.6,1.00,,,Show,Eclipse,4354,1,1,Default Tax,14,15,30
b219b32d-2821-41d8-8060-d0202e75ab24,show-white-grape,10212,,,,Show White Grape,,Tobacco / Wraps,,,,,,,,0.6,1.00,,,Show,Eclipse,4357,1,1,Default Tax,15,15,30
cba89572-261a-4c07-a2e1-e13ad98a90b7,silver-rillo-zig-zag,10169,,,,Silver 'Rillo Zig-Zag,,Tobacco / Wraps,,,,,,,,0.75,1.00,,,Zig-Zag,Tobacco Stock Wholesale,,1,1,Default Tax,15,10,30
89cd00eb-e17e-432a-843a-183e946d1285,smoked-caramel-backwoods,10165,,,,Smoked Caramel Backwoods,,Tobacco / Wraps,,,,,,,,4.35,7.00,,,Backwoods,Tobacco Stock Wholesale,,1,1,Default Tax,14,8,16
6960cf51-1c0c-47ff-9399-09cafd451fa2,smooth-backwoods,10178,,,,Smooth Backwoods,,Tobacco / Wraps,,,,,,,,4.32,7.00,,,Backwoods,Tobacco Stock Wholesale,,1,1,Default Tax,15,8,16
0a5c5509-1933-4919-9d4f-72b6c4682916,sour-mango-gummy,948,,,,Sour Mango Gummy,,Edibles / Confectionary / Gummies,,,,,,,,9,15.00,,,Concrete Jungle,Robert Lee,,1,1,Default Tax,6,10,40
d5474f92-e9ef-4ff0-8554-85a91c3ae2e4,sour-sqeeze-hemp-wraps-zig-zag,10183,,,,Sour Sqeeze Hemp Wraps Zig-Zag,,Other / Wrap Products,,,,,,,,0.68,1.00,,,Zig-Zag,,,1,1,Default Tax,37,12,50
28d29712-aff1-46f4-8122-aa97dac71642,splits-by-loose-leaf,10115,,,,Splits by Loose Leaf,,Tobacco / Wraps,,,,,,,,0.83,1.00,,,Loose Leaf,Prime Wholesale,769577921087,1,1,Default Tax,0,,
49bdc48b-3fbb-4b04-95fd-4642f7fffa41,stickers,10081,,,,Stickers - Laminated,,,,,,,,,,0,1.25,,,Dahntahn Made,,,1,0,Default Tax,0,,
06add22c-a443-409c-96bd-8cf2de457ad7,stickers---unlaminated,10129,,,,Stickers - Unlaminated,,Other / Apparel/Merch,,,,,,,,0,0.60,,,Dahntahn Made,,,1,0,Default Tax,0,,
55fd1dce-b736-4074-a073-e24fcaf3dcf9,straight-up-rillo-zig-zag,10163,,,,Straight Up 'Rillo Zig-Zag,,Tobacco / Wraps,,,,,,,,0.75,1.00,,,Zig-Zag,Tobacco Stock Wholesale,,1,1,Default Tax,1,10,30
ccef6f0b-3e29-47f6-9968-2dfa01957c19,summer-slice-hemp-wraps-zig-zag,10185,,,,Summer Slice Hemp Wraps Zig-Zag,,Other / Wrap Products,,,,,,,,0.68,1.00,,,Zig-Zag,Amazon,,1,1,Default Tax,44,12,50
36f4beec-3b4c-401b-a015-c0810c6e8569,sunset-sherbert-half-eighth,FLSUNSH,,,,Sunset Sherbert - Half Eighth (1/16 oz),<p>Sunset Sherbert Flower</p>,Flower / Half-Eighth / In-House,,,,,,,,3.9,12.00,,,Various,,,1,1,Default Tax,68,,
36f4beec-3b4c-401b-a015-c0810c6e8569,,FLSUNSH,BASE – BASE – Sunset Sherbert (1/8),FL-SUNS,0.5,Sunset Sherbert - Half Eighth (1/16 oz),,,,,,,,,,,,,,,,,,,,,,
7852d408-3d02-4869-abb8-53ba67ecaff0,sunset-sherbert-ounce,FLSUNSOZ,,,,Sunset Sherbert - Ounce (1 oz),<p>Sunset Sherbert Flower</p>,Flower / Ounce / In-House,,,,,,,,62.48,130.00,,,Various,,,1,1,Default Tax,4,,
7852d408-3d02-4869-abb8-53ba67ecaff0,,FLSUNSOZ,BASE – BASE – Sunset Sherbert (1/8),FL-SUNS,8,Sunset Sherbert - Ounce (1 oz),,,,,,,,,,,,,,,,,,,,,,
bf9d6c02-9975-4374-806c-952a0461a43b,sunset-sherbert-quarter,FLSUNSQ,,,,Sunset Sherbert - Quarter (1/4 oz),<p>Sunset Sherbert Flower</p>,Flower / Quarter / In-House,,,,,,,,15.62,35.00,,,Various,,,1,1,Default Tax,17,,
bf9d6c02-9975-4374-806c-952a0461a43b,,FLSUNSQ,BASE – BASE – Sunset Sherbert (1/8),FL-SUNS,2,Sunset Sherbert - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,,,,,
94f0e3fe-a1a5-4a45-b3cb-dcf8763403a9,superboof-sell-8,FLSUPEE,,,,Superboof (1/8 oz),<p>Superboof</p>,Flower / Eighth / Top Shelf,,,,,,,coa_ref_0_url=/coas/flower/super-boof.pdf;coa_ref_0_file=super-boof.pdf;usecoa=1;sellable_composite=1;netwt=3.5g;coa_ref_0_lot=2503PHS0626.2976;thc=24.839,9.77,25.00,,,Various,,,1,1,Default Tax,45,,
94f0e3fe-a1a5-4a45-b3cb-dcf8763403a9,,FLSUPEE,BASE – BASE – Superboof (1/8),FL-SUPE,1,Superboof (1/8 oz),,,,,,,,,,,,,,,,,,,,,,
038da171-1556-4323-8e84-f239e72f643a,superboof-half-eighth,FLSUPEH,,,,Superboof - Half Eighth (1/16 oz),<p>Superboof</p>,Flower / Half-Eighth / Top Shelf,,,,,,,,4.89,15.00,,,Various,,,1,1,Default Tax,90,,
038da171-1556-4323-8e84-f239e72f643a,,FLSUPEH,BASE – BASE – Superboof (1/8),FL-SUPE,0.5,Superboof - Half Eighth (1/16 oz),,,,,,,,,,,,,,,,,,,,,,
af7419c8-5296-485b-af78-b25ba1a41263,superboof-ounce,FLSUPEOZ,,,,Superboof - Ounce (1 oz),<p>Superboof</p>,Flower / Ounce / Top Shelf,,,,,,,,78.16,150.00,,,Various,,,1,1,Default Tax,5,,
af7419c8-5296-485b-af78-b25ba1a41263,,FLSUPEOZ,BASE – BASE – Superboof (1/8),FL-SUPE,8,Superboof - Ounce (1 oz),,,,,,,,,,,,,,,,,,,,,,
a7249895-f1da-48a5-80ed-ed13f10ed595,superboof-quarter,FLSUPEQ,,,,Superboof - Quarter (1/4 oz),<p>Superboof</p>,Flower / Quarter / Top Shelf,,,,,,,,19.54,45.00,,,Various,,,1,1,Default Tax,22,,
a7249895-f1da-48a5-80ed-ed13f10ed595,,FLSUPEQ,BASE – BASE – Superboof (1/8),FL-SUPE,2,Superboof - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,,,,,
c5dd113a-e601-487c-a4fd-424f537ca59e,sweet-rillo-zig-zag,10158,,,,Sweet 'Rillo Zig-Zag,,Tobacco / Wraps,,,,,,,,0.75,1.00,,,Zig-Zag,Tobacco Stock Wholesale,,1,1,Default Tax,30,10,30
d7bc1b65-e802-4737-9d98-fbd9abd3b52d,sweet-woods-leaf-silver,10234,,,,Sweet Woods Leaf Silver,,Tobacco / Wraps,,,,,,,,1,1.39,,,Sweet Woods,Eclipse,13556,1,1,Default Tax,15,15,30
00b3b02e-5d19-412b-9d42-72e5384a0990,sweet-woods-sweet-aroma,10235,,,,Sweet Woods Sweet Aroma,,Tobacco / Wraps,,,,,,,,1,1.39,,,Sweet Woods,Eclipse,13549,1,1,Default Tax,14,15,30
4c7fd238-ccca-4a0c-9555-3b61b0f23ff7,swisher-sweets-cigarillos-banana-smash,10254,,,,Swisher Sweets Cigarillos Banana Smash,,Tobacco / Wraps,,,,,,,,0.77,1.19,,,Swisher Sweets,Eclipse,11576,1,1,Default Tax,30,10,30
1d98909e-cb33-409d-92c5-76666da71734,swisher-sweets-cigarillos-grape,10275,,,,Swisher Sweets Cigarillos Grape,,Tobacco / Wraps,,,,,,,,0.94,1.39,,,Swisher Sweets,Eclipse,16632,1,1,Default Tax,30,10,30
5b0e5e93-aa46-4e19-a3e1-d256cce12f32,swisher-sweets-honey-leaf,10202,,,,Swisher Sweets Honey Leaf,,Tobacco / Wraps,,,,,,,,1.75,2.49,,,Swisher Sweets,Eclipse,11299,1,1,Default Tax,12,10,20
938ab85c-d719-4395-9661-284b3ccc33ee,swisher-sweets-leaf-aormatic,10245,,,,Swisher Sweets Leaf Aormatic,,Tobacco / Wraps,,,,,,,,1.75,2.49,,,Swisher Sweets,Eclipse,,1,1,Default Tax,10,5,20
08957c4e-01b3-4aeb-8379-d2f21e936ea5,swisher-sweets-irish-cream-leaf,10201,,,,Swisher Sweets Leaf Cigars Irish Cream,,Tobacco / Wraps,,,,,,,,1.75,2.49,,,Swisher Sweets,Eclipse,13842,1,1,Default Tax,19,10,30
810918b8-1c53-4650-a144-4d3026bfff4d,swisher-sweets-leaf-peach-brandy,10243,,,,Swisher Sweets Leaf Cigars Peach Brandy,,Tobacco / Wraps,,,,,,,,1.75,2.49,,,Loose Leaf,Eclipse,11320,1,1,Default Tax,10,5,20
7763e9d8-bf11-4c6f-bae4-de90d94dbe23,swisher-sweets-leaf-original,10116,,,,Swisher Sweets Leaf Original,,Tobacco / Blunts,,,,,,,,2.35,3.50,,,Swisher Sweets,Prime Wholesale,25900359003,1,1,Default Tax,5,,
6b303e68-5b20-4d21-8d66-d170fa79b0c9,swisher-sweets-leaf-wraps-irish-cream,10262,,,,Swisher Sweets Leaf Wraps Irish Cream,,Tobacco / Wraps,,,,,,,,1.95,2.79,,,Swisher Sweets,Eclipse,17005,1,1,Default Tax,20,5,20
77cd51a3-d87e-4712-b52a-78588ddc3b98,swisher-sweets-leaf-wraps-peach-brandy,10261,,,,Swisher Sweets Leaf Wraps Peach Brandy,,Tobacco / Wraps,,,,,,,,1.95,2.79,,,Swisher Sweets,Eclipse,17008,1,1,Default Tax,10,5,20
a9365c73-a73b-4117-bb21-ea2545094ed3,swisher-sweets-original-cigarillos,10199,,,,Swisher Sweets Original Cigarillos,,Tobacco / Wraps,,,,,,,,0.94,1.39,,,Swisher Sweets,Eclipse,16633,1,1,Default Tax,22,15,30
d83461aa-2268-498d-8b7c-033d9b7dd5df,swisher-sweets-original-leaf,10200,,,,Swisher Sweets Original Leaf,,Tobacco / Wraps,,,,,,,,1.75,2.49,,,Swisher Sweets,Eclipse,11298,1,1,Default Tax,25,10,30
f5e02f57-c3aa-490f-ae33-21faa8342de3,swisher-sweets-white-grape,10271,,,,Swisher Sweets White Grape,,Tobacco / Wraps,,,,,,,,0.94,1.39,,,Swisher Sweets,Eclipse,16624,1,1,Default Tax,30,10,30
a4bc6fc2-862d-4596-a595-17d299b834e8,t-shirt,10078,,,,T-Shirt,,Apparel / Tshirt,Sleeves,Short Sleeve,,,,,,0,20.00,,,Dahntahn Made,,,1,0,Default Tax,0,,
6bf31f24-8688-44c2-afd8-9e04b44ff6a4,t-shirt,10079,,,,T-Shirt,,Apparel / Tshirt,Sleeves,Long Sleeve,,,,,,0,25.00,,,Dahntahn Made,,,1,0,Default Tax,0,,
f8d88c0f-e423-463c-ae71-8d66b738c266,temple-ball,10147,,,,Temple Ball,,Concentrates / Live Resin,,,,,,,,12,20.00,,,Sand Castle Hash Co.,Robert Lee,,1,1,Default Tax,1,4,24
2aa8a94b-d5ee-4875-a5bd-4bf2d043b521,top-fine-gummed-rolling-papers,10174,,,,Top Fine Gummed Rolling Papers,,Other / Wrap Products,,,,,,,,1.21,2.00,,,Top,Tobacco Stock Wholesale,,1,1,Default Tax,33,12,48
0dc151f8-8eb8-42a9-90c6-cba35f0562ca,trapzilla-ounce,FLTRAPZIOZ,,,,Trapzilla (1 oz),<p>Trapzilla Flower</p>,Flower / Ounce / Top Shelf,,,,,,,,78.16,130.00,,,Various,,,1,1,Default Tax,7,,
0dc151f8-8eb8-42a9-90c6-cba35f0562ca,,FLTRAPZIOZ,BASE – BASE – Trapzilla (1/8),FL-TRAP,8,Trapzilla (1 oz),,,,,,,,,,,,,,,,,,,,,,
e2548f7f-08bb-40b6-9563-1b95ef1a4a33,trapzilla-quarter,FLTRAPZIQ,,,,Trapzilla (1/4 oz),<p>Trapzilla Flower</p>,Flower / Quarter / Top Shelf,,,,,,,,19.54,45.00,,,Various,,,1,1,Default Tax,29,,
e2548f7f-08bb-40b6-9563-1b95ef1a4a33,,FLTRAPZIQ,BASE – BASE – Trapzilla (1/8),FL-TRAP,2,Trapzilla (1/4 oz),,,,,,,,,,,,,,,,,,,,,,
a251c924-6bfc-41d5-83b0-ce280d7628a1,trapzilla,FLTRAPZIE,,,,Trapzilla (1/8 oz),<p>Trapzilla Flower</p>,Flower / Eighth / Top Shelf,,,,,,,coa_ref_0_file=Trapzilla%20COA.pdf;coa_ref_0_lot=25008292;usecoa=1;sellable_composite=1;netwt=3.5g;coa_ref_0_url=/coas/flower/Trapzilla%20COA.pdf;thc=28.50,9.77,25.00,,,Various,,,1,1,Default Tax,58,,
a251c924-6bfc-41d5-83b0-ce280d7628a1,,FLTRAPZIE,BASE – BASE – Trapzilla (1/8),FL-TRAP,1,Trapzilla (1/8 oz),,,,,,,,,,,,,,,,,,,,,,
73f2fdca-8c81-4b4f-9bf7-a1f5cf766d9a,true-wraps-aromatic-2pk,10219,,,,True Wraps Aromatic 2pk,,Tobacco / Wraps,,,,,,,,2.09,2.99,,,Backwoods,Eclipse,17934,1,1,Default Tax,45,12,24
6319f848-5a17-4d13-b6fe-c84bc49707d9,true-wraps-original,10153,,,,True Wraps Original,,Tobacco / Wraps,,,,,,,,5,7.00,,,Backwoods,Tobacco Stock Wholesale,,1,1,Default Tax,16,10,32
fab9ae2d-583e-4faf-8275-751f06b8a40d,true-wraps-vanilla-2pk,10218,,,,True Wraps Vanilla 2pk,,Tobacco / Wraps,,,,,,,,2.09,2.99,,,Backwoods,Eclipse,17935,1,1,Default Tax,16,12,24
faa9e2ca-9f61-47d6-af16-e243841fb78d,truth-be-toad-18-oz-sell-8,FLTOADE,,,,Truth be Toad (1/8 oz),,Flower / Eighth / Budget,,,,,,,usecoa=1;sellable_composite=1;netwt=3.5g;coa_ref_0_lot=47440430-21;thc=35.92%;coa_ref_0_url=/coas/flower/Truth%20be%20Toad%2011.5.25%20COA.pdf;coa_ref_0_file=Truth%20be%20Toad%2011.5.25%20COA.pdf,4.69,15.00,,,Various,,,1,1,Default Tax,251,,
faa9e2ca-9f61-47d6-af16-e243841fb78d,,FLTOADE,BASE – BASE – Truth be Toad (1/8),FL-TOAD,1,Truth be Toad (1/8 oz),,,,,,,,,,,,,,,,,,,,,,
b9340979-62f4-4f05-af2b-ccb0f6fb9d44,truth-be-toad---half-eighth-116-oz,FLTOADH,,,,Truth be Toad - Half Eighth (1/16 oz),,Flower / Half-Eighth / Budget,,,,,,,,2.35,10.00,,,,,,1,0,Default Tax,0,,
b9340979-62f4-4f05-af2b-ccb0f6fb9d44,,FLTOADH,BASE – BASE – Truth be Toad (1/8),FL-TOAD,0.5,Truth be Toad - Half Eighth (1/16 oz),,,,,,,,,,,,,,,,,,,,,,
40d9e3f0-5005-423e-89d0-afa03bbe9e6d,truth-be-toad---ounce-1-oz,FLTOADOZ,,,,Truth be Toad - Ounce (1 oz),,Flower / Ounce / Budget,,,,,,,,37.52,90.00,,,,,,1,0,Default Tax,0,,
40d9e3f0-5005-423e-89d0-afa03bbe9e6d,,FLTOADOZ,BASE – BASE – Truth be Toad (1/8),FL-TOAD,8,Truth be Toad - Ounce (1 oz),,,,,,,,,,,,,,,,,,,,,,
20e00201-a2f5-4990-af1d-8a7a21df606a,truth-be-toad---quarter-14-oz,FLTOADQ,,,,Truth be Toad - Quarter (1/4 oz),,Flower / Quarter / Budget,,,,,,,,9.38,25.00,,,,,,1,0,Default Tax,0,,
20e00201-a2f5-4990-af1d-8a7a21df606a,,FLTOADQ,BASE – BASE – Truth be Toad (1/8),FL-TOAD,2,Truth be Toad - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,,,,,
45d4f4e6-8288-4b21-bfd3-f1c39e9919a7,valentines-basket,10113,,,,Valentines Basket,,Consignment / Valentines,,,,,,,,20,25.00,,,,,,1,0,Default Tax,0,,
0147ed1e-ae15-469f-ba20-30489d50bb08,valentines-bouqet,10114,,,,Valentines Bouqet,,Consignment / Valentines,,,,,,,,5,10.00,,,,,,1,0,Default Tax,0,,
ca978feb-030d-4d98-92e8-e87a3dda2d17,vanilla-backwoods,10180,,,,Vanilla Backwoods,,Tobacco / Wraps,,,,,,,,4.32,7.00,,,Backwoods,Tobacco Stock Wholesale,,1,1,Default Tax,13,8,16
18ddc035-bb51-4c54-b3af-9722751255a8,vanilla-true-wraps,10157,,,,Vanilla True Wraps,,Tobacco / Wraps,,,,,,,,5,7.00,,,Backwoods,Tobacco Stock Wholesale,,1,1,Default Tax,0,10,32
1c4fa19f-d512-42c7-ab6e-9e2f37605437,watermelon-fruit-gummy,885,,,,Watermelon Fruit Gummy,,Edibles / Confectionary / Gummies,,,,,,,,9,15.00,,,Concrete Jungle,Robert Lee,,1,1,Default Tax,5,10,40
6242b952-e8c0-4716-b518-dea64ef3e886,white-1-cigar-backwoods,10175,,,,White 1 Cigar Backwoods,,Tobacco / Wraps,,,,,,,,1.13,2.00,,,Backwoods,Tobacco Stock Wholesale,,1,1,Default Tax,38,24,48
f96aa4da-88a2-45c9-9ff6-88b07e3c1cd7,white-backwoods,10166,,,,White Backwoods,,Other / Wrap Products,,,,,,,,4.79,7.00,,,Backwoods,Tobacco Stock Wholesale,,1,1,Default Tax,8,8,16
4c20a5e2-82d4-4800-96d9-fdd1577367de,white-chocolate-chip-ounce,FLWHITECOZ,,,,White Chocolate Chip (1 oz),<p>White Chocolate Chip Flower</p>,Flower / Ounce / In-House,,,,,,,,62.48,130.00,,,Various,,,1,1,Default Tax,16,,
4c20a5e2-82d4-4800-96d9-fdd1577367de,,FLWHITECOZ,BASE – BASE – White Chocolate Chip (1/8),FL-WHIT2,8,White Chocolate Chip (1 oz),,,,,,,,,,,,,,,,,,,,,,
92d529b6-87ff-4b9c-8f77-5836c8819d17,white-chocolate-chip-quarter,FLWHITECQ,,,,White Chocolate Chip (1/4 oz),<p>White Chocolate Chip Flower</p>,Flower / Quarter / In-House,,,,,,,,15.62,35.00,,,Various,,,1,1,Default Tax,64,,
92d529b6-87ff-4b9c-8f77-5836c8819d17,,FLWHITECQ,BASE – BASE – White Chocolate Chip (1/8),FL-WHIT2,2,White Chocolate Chip (1/4 oz),,,,,,,,,,,,,,,,,,,,,,
ae6f48ab-394b-4ca7-80be-e329dd44d7b0,white-chocolate-chip,FLWHITECE,,,,White Chocolate Chip (1/8 oz),<p>White Chocolate Chip Flower</p>,Flower / Eighth / In-House,,,,,,,coa_ref_0_lot=25008294;usecoa=1;sellable_composite=1;netwt=3.5g;coa_ref_0_file=White%20Chocolate%20Chip%20COA.pdf;thc=34.957;coa_ref_0_url=/coas/flower/White%20Chocolate%20Chip%20COA.pdf,7.81,20.00,,,Various,,,1,1,Default Tax,128,,
ae6f48ab-394b-4ca7-80be-e329dd44d7b0,,FLWHITECE,BASE – BASE – White Chocolate Chip (1/8),FL-WHIT2,1,White Chocolate Chip (1/8 oz),,,,,,,,,,,,,,,,,,,,,,
6fb0364c-6331-4c2e-a510-133c7f16c891,white-owl-black-sweets,10276,,,,White Owl Black Sweets,,Tobacco / Wraps,,,,,,,,0.94,1.19,,,White Owl,Eclipse,11554,1,1,Default Tax,30,10,30
195107f3-7ef4-4c9c-be47-bed753d04791,white-owl-swirl-triple-grape,10272,,,,White Owl Swirl Triple Grape,,Tobacco / Wraps,,,,,,,,0.76,1.19,,,White Owl,Eclipse,13266,1,1,Default Tax,30,10,30
8e502b31-a302-4fad-b689-54d62a01dc52,white-runtz-sell-8,FLWHITE,,,,White Runtz (1/8 oz),<p>White Runtz Flower</p>,Flower / Eighth / Organic,,,,,,,coa_ref_0_url=/coas/flower/White_Runtz_.pdf;coa_ref_0_lot=2412EXL4158.17810;usecoa=1;coa_ref_0_file=White_Runtz_.pdf;sellable_composite=1;netwt=3.5g;coa_ref_1_file=White%20Runtz%2010.13.pdf;coa_ref_1_url=/coas/flower/White%20Runtz%2010.13.pdf;coa_ref_1_lot=25017327-54042256;thc=27.983%,4.5,15.00,,,Various,,,1,1,Default Tax,128,,
