id,handle,sku,composite_name,composite_sku,composite_quantity,name,description,product_category,variant_option_one_name,variant_option_one_value,variant_option_two_name,variant_option_two_value,variant_option_three_name,variant_option_three_value,tags,supply_price,retail_price,account_code,account_code_purchase,brand_name,supplier_name,supplier_code,active,outlet_tax_Main_Outlet
ee96ecc3-62b3-4e5f-aaed-df3654c492ae,menage-sell-8,FLMENAE,,,,Menage (1/8 oz),<p>Menage</p>,Flower / Eighth / Top Shelf,,,,,,,coa_ref_0_thc=30.054;coa_ref_0_url=/coas/flower/2509CCH0798.4941%20-%20Caroux%20Holdings%20LLC%20-%20Flower%207%20-%20Menage.pdf;coa=Flower-7;usecoa=1;coa_ref_0_file=2509CCH0798.4941%20-%20Caroux%20Holdings%20LLC%20-%20Flower%207%20-%20Menage.pdf;sellable_composite=1;netwt=3.5g;coa_ref_0_lot=2509CCH0798.4941,9.77,25.00,,,Various,,,1,Default Tax
ee96ecc3-62b3-4e5f-aaed-df3654c492ae,,FLMENAE,BASE – BASE – Menage (1/8),FL-MENA,1,Menage (1/8 oz),,,,,,,,,,,,,,,,,,
09f86bc1-8744-485c-91a4-2f83f5ce1ca7,menage-half-eighth,FLMENAH,,,,Menage - Half Eighth (1/16 oz),<p>Menage</p>,Flower / Half-Eighth / Top Shelf,,,,,,,,4.89,15.00,,,Various,,,1,Default Tax
09f86bc1-8744-485c-91a4-2f83f5ce1ca7,,FLMENAH,BASE – BASE – Menage (1/8),FL-MENA,0.5,Menage - Half Eighth (1/16 oz),,,,,,,,,,,,,,,,,,
9c287925-f5e8-4734-9a32-ec13b39450c4,menage-ounce,FLMENAOZ,,,,Menage - Ounce (1 oz),<p>Menage</p>,Flower / Ounce / Top Shelf,,,,,,,,78.16,150.00,,,Various,,,1,Default Tax
9c287925-f5e8-4734-9a32-ec13b39450c4,,FLMENAOZ,BASE – BASE – Menage (1/8),FL-MENA,8,Menage - Ounce (1 oz),,,,,,,,,,,,,,,,,,
9a5f1570-47f6-43d0-b745-b98eadd67191,menage-quarter,FLMENAQ,,,,Menage - Quarter (1/4 oz),<p>Menage</p>,Flower / Quarter / Top Shelf,,,,,,,,19.54,45.00,,,Various,,,1,Default Tax
9a5f1570-47f6-43d0-b745-b98eadd67191,,FLMENAQ,BASE – BASE – Menage (1/8),FL-MENA,2,Menage - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,
5520558b-d338-4a27-9cdf-99692f745cf0,modified-grapes-vape-cartridge,10134,,,,Modified Grapes Vape Cartridge,,Vapes / THCa carts,,,,,,,coa_ref_0_url=/coas/vapes/2510CCH0885.5885%20-%20Big%20Box%20Hemp%20Co%20-%20CBN_THC%20Liquid.pdf;coa_ref_0_lot=210CCH0885.5885;coa_ref_0_file=2510CCH0885.5885%20-%20Big%20Box%20Hemp%20Co%20-%20CBN_THC%20Liquid.pdf,12.5,20.00,,,Concrete Jungle,Robert Lee,,1,Default Tax
6828e88e-3b87-4d95-8dc5-6d449f4f515c,muddy-buddy-chocolate-bar,10143,,,,Muddy Buddy Chocolate Bar,,Edibles / Confectionary / Chocolate Bars,,,,,,,,9,15.00,,,Hapy Kitchen,Robert Lee,,1,Default Tax
8fd34e9c-9d3e-41e9-9fe1-398a2104d98a,muddy-buddy-cookie,10137,,,,Muddy Buddy Cookie,,Edibles / Baked Goods / Cookies,,,,,,,,7.5,15.00,,,Hapy Kitchen,Robert Lee,,1,Default Tax
b722f2c6-57d3-4c69-b495-1c4e21735a8f,mule-fuel-sell-8,FLMULEE,,,,Mule Fuel (1/8 oz),<p>Mule Fuel Flower</p>,Flower / Eighth / In-House,,,,,,,coa_ref_0_file=2508CCH0647.4216%20-%20WNC%20CBD%20-%20Mule%20Fuel.pdf;usecoa=1;sellable_composite=1;netwt=3.5g;coa_ref_0_lot=2508CCH0647.4216;coa_ref_0_thc=27.461;coa_ref_0_url=/coas/flower/2508CCH0647.4216%20-%20WNC%20CBD%20-%20Mule%20Fuel.pdf,7.81,20.00,,,Various,,,1,Default Tax
b722f2c6-57d3-4c69-b495-1c4e21735a8f,,FLMULEE,BASE – BASE – Mule Fuel (1/8),FL-MULE,1,Mule Fuel (1/8 oz),,,,,,,,,,,,,,,,,,
c1136316-8b5a-41c2-bd29-413af6ab97a0,mule-fuel-half-eighth,FLMULEH,,,,Mule Fuel - Half Eighth (1/16 oz),<p>Mule Fuel Flower</p>,Flower / Half-Eighth / In-House,,,,,,,,3.9,12.00,,,Various,,,1,Default Tax
c1136316-8b5a-41c2-bd29-413af6ab97a0,,FLMULEH,BASE – BASE – Mule Fuel (1/8),FL-MULE,0.5,Mule Fuel - Half Eighth (1/16 oz),,,,,,,,,,,,,,,,,,
a04972d5-f730-4192-9658-a0530d698050,mule-fuel-ounce,FLMULEOZ,,,,Mule Fuel - Ounce (1 oz),<p>Mule Fuel Flower</p>,Flower / Ounce / In-House,,,,,,,,62.48,130.00,,,Various,,,1,Default Tax
a04972d5-f730-4192-9658-a0530d698050,,FLMULEOZ,BASE – BASE – Mule Fuel (1/8),FL-MULE,8,Mule Fuel - Ounce (1 oz),,,,,,,,,,,,,,,,,,
7f251c87-8950-4faf-8eaf-07b9a4891a1c,mule-fuel-quarter,FLMULEQ,,,,Mule Fuel - Quarter (1/4 oz),<p>Mule Fuel Flower</p>,Flower / Quarter / In-House,,,,,,,,15.62,35.00,,,Various,,,1,Default Tax
7f251c87-8950-4faf-8eaf-07b9a4891a1c,,FLMULEQ,BASE – BASE – Mule Fuel (1/8),FL-MULE,2,Mule Fuel - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,
6aac6342-4ffb-4dee-86f9-4f721990798f,mule-fuel-bbuds-pound,BB-MULE-LB,,,,Mule Fuel B-Buds (1 lb),<p>Mule Fuel B-Buds Flower</p>,Flower / B-Buds / Pound,,,,,,,coa_ref_0_file=2508CCH0647.4216%20-%20WNC%20CBD%20-%20Mule%20Fuel.pdf;usecoa=1;netwt=14g;sellable_composite=1;coa_ref_0_lot=2508CCH0647.4216;coa_ref_0_thc=27.461;coa_ref_0_url=/coas/flower/2508CCH0647.4216%20-%20WNC%20CBD%20-%20Mule%20Fuel.pdf,475.2,900.00,,,Various,,,1,Default Tax
6aac6342-4ffb-4dee-86f9-4f721990798f,,BB-MULE-LB,BASE – BASE – Mule Fuel B-Buds (1/2 oz),BB-MULE-B,32,Mule Fuel B-Buds (1 lb),,,,,,,,,,,,,,,,,,
14d5dd68-8df0-44a1-836b-8867ee3147b1,mule-fuel-bbuds-ounce,BB-MULE-OZ,,,,Mule Fuel B-Buds (1 oz),<p>Mule Fuel B-Buds Flower</p>,Flower / B-Buds / Ounce,,,,,,,coa_ref_0_file=2508CCH0647.4216%20-%20WNC%20CBD%20-%20Mule%20Fuel.pdf;usecoa=1;netwt=14g;sellable_composite=1;coa_ref_0_lot=2508CCH0647.4216;coa_ref_0_thc=27.461;coa_ref_0_url=/coas/flower/2508CCH0647.4216%20-%20WNC%20CBD%20-%20Mule%20Fuel.pdf,29.7,70.00,,,Various,,,1,Default Tax
14d5dd68-8df0-44a1-836b-8867ee3147b1,,BB-MULE-OZ,BASE – BASE – Mule Fuel B-Buds (1/2 oz),BB-MULE-B,2,Mule Fuel B-Buds (1 oz),,,,,,,,,,,,,,,,,,
0ebc2e1e-d488-43a4-9c44-660cd33abb78,mule-fuel-bbuds-half-ounce,BB-MULE-HO,,,,Mule Fuel B-Buds (1/2 oz),<p>Mule Fuel B-Buds Flower</p>,Flower / B-Buds / Half Ounce,,,,,,,coa_ref_0_file=2508CCH0647.4216%20-%20WNC%20CBD%20-%20Mule%20Fuel.pdf;usecoa=1;netwt=14g;sellable_composite=1;coa_ref_0_lot=2508CCH0647.4216;coa_ref_0_thc=27.461;coa_ref_0_url=/coas/flower/2508CCH0647.4216%20-%20WNC%20CBD%20-%20Mule%20Fuel.pdf,14.85,40.00,,,Various,,,1,Default Tax
0ebc2e1e-d488-43a4-9c44-660cd33abb78,,BB-MULE-HO,BASE – BASE – Mule Fuel B-Buds (1/2 oz),BB-MULE-B,1,Mule Fuel B-Buds (1/2 oz),,,,,,,,,,,,,,,,,,
d154bdb2-b781-4905-a1ac-6f473241d99d,mule-fuel-bbuds-quarter-pound,BB-MULE-QP,,,,Mule Fuel B-Buds (1/4 lb),<p>Mule Fuel B-Buds Flower</p>,Flower / B-Buds / Quarter Pound,,,,,,,coa_ref_0_file=2508CCH0647.4216%20-%20WNC%20CBD%20-%20Mule%20Fuel.pdf;usecoa=1;netwt=14g;sellable_composite=1;coa_ref_0_lot=2508CCH0647.4216;coa_ref_0_thc=27.461;coa_ref_0_url=/coas/flower/2508CCH0647.4216%20-%20WNC%20CBD%20-%20Mule%20Fuel.pdf,118.8,250.00,,,Various,,,1,Default Tax
d154bdb2-b781-4905-a1ac-6f473241d99d,,BB-MULE-QP,BASE – BASE – Mule Fuel B-Buds (1/2 oz),BB-MULE-B,8,Mule Fuel B-Buds (1/4 lb),,,,,,,,,,,,,,,,,,
c19f94d7-4232-4e3e-a891-51958c9edaa4,neon-disposable-lighter,10102,,,,Neon Disposable Lighter,,Accessories / Lighters,,,,,,,,0.15,1.50,,,Neon,MJ Wholesale,0795A,1,Default Tax
3a5a6815-9743-4669-b1e1-843d24d2cd7c,nimbus---half-eighth-116-oz,FLNIMBH,,,,Nimbus Snacks - Half Eighth (1/16 oz),,Flower / Half-Eighth / Budget,,,,,,,,2.35,10.00,,,Various,,,1,Default Tax
3a5a6815-9743-4669-b1e1-843d24d2cd7c,,FLNIMBH,BASE – BASE – Nimbus Snacks (1/8),FL-NIMB,0.5,Nimbus Snacks - Half Eighth (1/16 oz),,,,,,,,,,,,,,,,,,
199d5c04-4141-4c2f-8436-566a42b90f81,nimbus---ounce-1-oz,FLNIMBOZ,,,,Nimbus Snacks - Ounce (1 oz),,Flower / Ounce / Budget,,,,,,,,37.52,90.00,,,Various,,,1,Default Tax
199d5c04-4141-4c2f-8436-566a42b90f81,,FLNIMBOZ,BASE – BASE – Nimbus Snacks (1/8),FL-NIMB,8,Nimbus Snacks - Ounce (1 oz),,,,,,,,,,,,,,,,,,
00f48bb6-cab7-445f-9b18-fd89c48e8dd4,nimbus---quarter-14-oz,FLNIMBQ,,,,Nimbus Snacks - Quarter (1/4 oz),,Flower / Quarter / Budget,,,,,,,,9.38,25.00,,,Various,,,1,Default Tax
00f48bb6-cab7-445f-9b18-fd89c48e8dd4,,FLNIMBQ,BASE – BASE – Nimbus Snacks (1/8),FL-NIMB,2,Nimbus Snacks - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,
7fff9553-d493-4b88-84d7-af14010ee246,oakland-lemon-cherry-gelato-ounce,FLOAKLANOZ,,,,Oakland Lemon Cherry Gelato (1 oz),<p>Oakland Lemon Cherry Gelato Flower</p>,Flower / Ounce / Budget,,,,,,,,37.52,130.00,,,Various,,,1,Default Tax
7fff9553-d493-4b88-84d7-af14010ee246,,FLOAKLANOZ,BASE – BASE – Oakland Lemon Cherry Gelato (1/8),FL-OAKL,8,Oakland Lemon Cherry Gelato (1 oz),,,,,,,,,,,,,,,,,,
9eac4e55-7b64-441e-b52d-cd368d0a64c6,oakland-lemon-cherry-gelato-quarter,FLOAKLANQ,,,,Oakland Lemon Cherry Gelato (1/4 oz),<p>Oakland Lemon Cherry Gelato Flower</p>,Flower / Quarter / Budget,,,,,,,,9.38,25.00,,,Various,,,1,Default Tax
9eac4e55-7b64-441e-b52d-cd368d0a64c6,,FLOAKLANQ,BASE – BASE – Oakland Lemon Cherry Gelato (1/8),FL-OAKL,2,Oakland Lemon Cherry Gelato (1/4 oz),,,,,,,,,,,,,,,,,,
dc37ce33-44cc-4377-9b84-b7b18bb48a29,oakland-runtz-18-oz-sell-8,FLOAKRE,,,,Oakland Runtz (1/8 oz),,Flower / Eighth / Budget,,,,,,,coa_ref_0_url=/coas/flower/Oakland%20Runtz%2010.19%20COA.pdf;coa_ref_0_lot=46840119-20;coa_ref_0_file=Oakland%20Runtz%2010.19%20COA.pdf;usecoa=1;coa_ref_0_thc=35.94;sellable_composite=1;netwt=3.5g,4.69,15.00,,,Various,,,1,Default Tax
dc37ce33-44cc-4377-9b84-b7b18bb48a29,,FLOAKRE,BASE – BASE – Oakland Runtz (1/8),FL-OAKR,1,Oakland Runtz (1/8 oz),,,,,,,,,,,,,,,,,,
be195929-1294-451e-b8bb-a59492d80639,oakland-runtz---half-eighth-116-oz,FLOAKRH,,,,Oakland Runtz - Half Eighth (1/16 oz),,Flower / Half-Eighth / Budget,,,,,,,,2.35,10.00,,,,,,1,Default Tax
be195929-1294-451e-b8bb-a59492d80639,,FLOAKRH,BASE – BASE – Oakland Runtz (1/8),FL-OAKR,0.5,Oakland Runtz - Half Eighth (1/16 oz),,,,,,,,,,,,,,,,,,
b8f446fe-4d49-4f95-b805-bc913543def7,oakland-runtz---ounce-1-oz,FLOAKROZ,,,,Oakland Runtz - Ounce (1 oz),,Flower / Ounce / Budget,,,,,,,,37.52,90.00,,,,,,1,Default Tax
b8f446fe-4d49-4f95-b805-bc913543def7,,FLOAKROZ,BASE – BASE – Oakland Runtz (1/8),FL-OAKR,8,Oakland Runtz - Ounce (1 oz),,,,,,,,,,,,,,,,,,
98891968-142f-49f5-a0ec-19a82b6f6378,oakland-runtz---quarter-14-oz,FLOAKRQ,,,,Oakland Runtz - Quarter (1/4 oz),,Flower / Quarter / Budget,,,,,,,,9.38,25.00,,,,,,1,Default Tax
98891968-142f-49f5-a0ec-19a82b6f6378,,FLOAKRQ,BASE – BASE – Oakland Runtz (1/8),FL-OAKR,2,Oakland Runtz - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,
8679325c-1878-435d-b9b2-bf28e694b80d,zig-zag-hemp-wrap---og-purp,10125,,,,OG Purp Hemp Wraps Zig-Zag,,Tobacco / Wraps,,,,,,,,0.68,1.00,,,Zig-Zag,Amazon,,1,Default Tax
43f3ca1b-7b43-46a4-9e99-78deb03dd23b,omg-half-eighth,FLOMGH,,,,OMG - Half Eighth (1/16 oz),<p>OMG Flower</p>,Flower / Half-Eighth / In-House,,,,,,,,3.9,12.00,,,Various,,,1,Default Tax
43f3ca1b-7b43-46a4-9e99-78deb03dd23b,,FLOMGH,BASE – BASE – OMG (1/8),FL-OMG,0.5,OMG - Half Eighth (1/16 oz),,,,,,,,,,,,,,,,,,
edb94cde-7042-44f2-b1da-b368edf4d37f,omg-ounce,FLOMGOZ,,,,OMG - Ounce (1 oz),<p>OMG Flower</p>,Flower / Ounce / In-House,,,,,,,,62.48,130.00,,,Various,,,1,Default Tax
edb94cde-7042-44f2-b1da-b368edf4d37f,,FLOMGOZ,BASE – BASE – OMG (1/8),FL-OMG,8,OMG - Ounce (1 oz),,,,,,,,,,,,,,,,,,
dd06a6d8-6865-4892-9df2-1bc14b0ed31d,omg-quarter,FLOMGQ,,,,OMG - Quarter (1/4 oz),<p>OMG Flower</p>,Flower / Quarter / In-House,,,,,,,,15.62,35.00,,,Various,,,1,Default Tax
dd06a6d8-6865-4892-9df2-1bc14b0ed31d,,FLOMGQ,BASE – BASE – OMG (1/8),FL-OMG,2,OMG - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,
ba0f49f5-c551-476d-9a9e-35e643a02b36,oreo-blizzard,FLOREBE,,,,Oreo Blizzard (1/8 oz),<p>Oreo Blizzard Flower</p>,Flower / Eighth / Organic,,,,,,,coa_ref_1_url=/coas/flower/Oreo%20Blizzard%203.23.pdf;coa_ref_0_url=/coas/flower/2603CCH0347.1729%20-%20Vulcan%20LLC%20-%20Oreo%20Blizzard.pdf;coa_ref_1_lot=28022131-56013078;coa_ref_1_thc=34.39;usecoa=1;sellable_composite=1;netwt=3.5g;coa_ref_0_file=2603CCH0347.1729%20-%20Vulcan%20LLC%20-%20Oreo%20Blizzard.pdf;coa_ref_1_file=Oreo%20Blizzard%203.23.pdf;coa_ref_0_lot=2603CCH0347.1729,7.81,20.00,,,Various,,,1,Default Tax
ba0f49f5-c551-476d-9a9e-35e643a02b36,,FLOREBE,BASE – BASE – Oreo Blizzard (1/8),FL-OREB,1,Oreo Blizzard (1/8 oz),,,,,,,,,,,,,,,,,,
f1056375-7871-408f-9edc-ef7fc10d2972,oreo-blizzard-ounce,FLOREBOZ,,,,Oreo Blizzard - Ounce (1 oz),<p>Oreo Blizzard Flower</p>,Flower / Ounce / In-House,,,,,,,,62.48,130.00,,,Various,,,1,Default Tax
f1056375-7871-408f-9edc-ef7fc10d2972,,FLOREBOZ,BASE – BASE – Oreo Blizzard (1/8),FL-OREB,8,Oreo Blizzard - Ounce (1 oz),,,,,,,,,,,,,,,,,,
d2a868ff-e1cf-41dc-81f1-8567a9b306b9,oreo-blizzard-quarter,FLOREBQ,,,,Oreo Blizzard - Quarter (1/4 oz),<p>Oreo Blizzard Flower</p>,Flower / Quarter / In-House,,,,,,,,15.62,35.00,,,Various,,,1,Default Tax
d2a868ff-e1cf-41dc-81f1-8567a9b306b9,,FLOREBQ,BASE – BASE – Oreo Blizzard (1/8),FL-OREB,2,Oreo Blizzard - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,
7fef17ac-d118-42c9-8e94-b0473b29f87e,oreoz-half-eighth,FLOREOH,,,,Oreoz - Half Eighth (1/16 oz),<p>Oreoz Flower</p>,Flower / Half-Eighth / Budget,,,,,,,,2.35,10.00,,,Various,,,1,Default Tax
7fef17ac-d118-42c9-8e94-b0473b29f87e,,FLOREOH,BASE – BASE – Oreoz (1/8),FL-OREO,0.5,Oreoz - Half Eighth (1/16 oz),,,,,,,,,,,,,,,,,,
bbd80680-b7b0-4b0f-991d-fd81fcc1cd8e,oreoz-ounce,FLOREOOZ,,,,Oreoz - Ounce (1 oz),<p>Oreoz Flower</p>,Flower / Ounce / Budget,,,,,,,,37.52,90.00,,,Various,,,1,Default Tax
bbd80680-b7b0-4b0f-991d-fd81fcc1cd8e,,FLOREOOZ,BASE – BASE – Oreoz (1/8),FL-OREO,8,Oreoz - Ounce (1 oz),,,,,,,,,,,,,,,,,,
a02bf341-a435-4196-a1dd-2015c59c5239,oreoz-quarter,FLOREOQ,,,,Oreoz - Quarter (1/4 oz),<p>Oreoz Flower</p>,Flower / Quarter / Budget,,,,,,,,9.38,25.00,,,Various,,,1,Default Tax
a02bf341-a435-4196-a1dd-2015c59c5239,,FLOREOQ,BASE – BASE – Oreoz (1/8),FL-OREO,2,Oreoz - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,
09c8dd5b-c58f-4ee2-9267-0e96d2eb3dbc,original-lemonade,10093,,,,Original Lemonade Electric Lemonade,,Beverages / Infused,,,,,,,coa_ref_0_lot=HIG251027-030001;coa_ref_0_file=electric-lemonade.pdf;coa_ref_0_url=/coas/beverages/electric-lemonade.pdf,7.25,12.00,,,Shady Acres,Xperience,,1,Default Tax
e5f73b81-a80e-423b-8f68-a77b0c68d303,peak-112-ounce,FLPEAK11OZ,,,,Peak 112 (1 oz),<p>Peak 112 Flower</p>,Flower / Ounce / Budget,,,,,,,,37.52,90.00,,,Various,,,1,Default Tax
e5f73b81-a80e-423b-8f68-a77b0c68d303,,FLPEAK11OZ,BASE – BASE – Peak 112 (1/8),FL-PEAK,8,Peak 112 (1 oz),,,,,,,,,,,,,,,,,,
dcc6a8cd-1596-4e97-a716-baa4a32e77d6,peak-112-quarter,FLPEAKQ,,,,Peak 112 (1/4 oz),<p>Peak 112 Flower</p>,Flower / Quarter / Budget,,,,,,,,9.38,25.00,,,Various,,,1,Default Tax
dcc6a8cd-1596-4e97-a716-baa4a32e77d6,,FLPEAKQ,BASE – BASE – Peak 112 (1/8),FL-PEAK,2,Peak 112 (1/4 oz),,,,,,,,,,,,,,,,,,
1cd11765-3059-42ec-a9e1-a0b0fc3f96dd,peak-112,FLPEAKE,,,,Peak 112 (1/8 oz),<p>Peak 112 Flower</p>,Flower / Eighth / Budget,,,,,,,coa_ref_0_url=/coas/flower/Peak%20112%2010.19.25.pdf;coa_ref_0_lot=56850903-1;usecoa=1;sellable_composite=1;netwt=3.5g;coa_ref_0_thc=32.83;coa_ref_0_file=Peak%20112%2010.19.25.pdf,4.69,15.00,,,Various,,,1,Default Tax
1cd11765-3059-42ec-a9e1-a0b0fc3f96dd,,FLPEAKE,BASE – BASE – Peak 112 (1/8),FL-PEAK,1,Peak 112 (1/8 oz),,,,,,,,,,,,,,,,,,
fb48844e-fadd-4b35-9b1f-988c580352d0,peppermint-focus-tincture,14027,,,,Peppermint Focus Tincture,,Edibles / Tinctures,,,,,,,coa_ref_0_url=/coas/edibles/2510CCH0885.5885%20-%20Big%20Box%20Hemp%20Co%20-%20CBN_THC%20Liquid.pdf;coa_ref_0_lot=2510CCH0885.5885;coa_ref_0_file=2510CCH0885.5885%20-%20Big%20Box%20Hemp%20Co%20-%20CBN_THC%20Liquid.pdf,40,70.00,,,Hapy Kitchen,Robert Lee,,1,Default Tax
61179bd6-b5a3-4221-a456-cc8622b61de8,permanent-chimera-sell-8,FLPERME,,,,Permanent Chimera (1/8 oz),<p>Permanent Chimera</p>,Flower / Eighth / Top Shelf,,,,,,,coa_ref_0_file=2603CCH0347.1723%20-%20Vulcan%20LLC%20-%20Permanent%20Chimera.pdf;coa_ref_0_url=/coas/flower/2603CCH0347.1723%20-%20Vulcan%20LLC%20-%20Permanent%20Chimera.pdf;coa_ref_0_lot=2603CCH0347.1723;usecoa=1;sellable_composite=1;netwt=3.5g;coa_ref_0_thc=34.215,9.77,25.00,,,Various,,,1,Default Tax
61179bd6-b5a3-4221-a456-cc8622b61de8,,FLPERME,BASE – BASE – Permanent Chimera (1/8),FL-PERM,1,Permanent Chimera (1/8 oz),,,,,,,,,,,,,,,,,,
8e933c8f-0818-4ed5-88f7-4654d168dac4,permanent-chimera-half-eighth,FLPERMH,,,,Permanent Chimera - Half Eighth (1/16 oz),<p>Permanent Chimera</p>,Flower / Half-Eighth / Top Shelf,,,,,,,,4.89,15.00,,,Various,,,1,Default Tax
8e933c8f-0818-4ed5-88f7-4654d168dac4,,FLPERMH,BASE – BASE – Permanent Chimera (1/8),FL-PERM,0.5,Permanent Chimera - Half Eighth (1/16 oz),,,,,,,,,,,,,,,,,,
1024d6a8-baac-4e79-b260-e59260c8e282,permanent-chimera-ounce,FLPERMOZ,,,,Permanent Chimera - Ounce (1 oz),<p>Permanent Chimera</p>,Flower / Ounce / Top Shelf,,,,,,,,78.16,150.00,,,Various,,,1,Default Tax
1024d6a8-baac-4e79-b260-e59260c8e282,,FLPERMOZ,BASE – BASE – Permanent Chimera (1/8),FL-PERM,8,Permanent Chimera - Ounce (1 oz),,,,,,,,,,,,,,,,,,
f3af9928-550b-4147-85ff-004c8cfca096,permanent-chimera-quarter,FLPERMQ,,,,Permanent Chimera - Quarter (1/4 oz),<p>Permanent Chimera</p>,Flower / Quarter / Top Shelf,,,,,,,,19.54,45.00,,,Various,,,1,Default Tax
f3af9928-550b-4147-85ff-004c8cfca096,,FLPERMQ,BASE – BASE – Permanent Chimera (1/8),FL-PERM,2,Permanent Chimera - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,
2427cf6a-fa67-4c99-9d35-ab8a0df3a304,permanent-chimera-bbuds-pound,BB-PERM-LB,,,,Permanent Chimera B-Buds (1 lb),<p>Permanent Chimera B-Buds Flower</p>,Flower / B-Buds / Pound,,,,,,,coa_ref_0_file=2603CCH0347.1723%20-%20Vulcan%20LLC%20-%20Permanent%20Chimera.pdf;coa_ref_0_url=/coas/flower/2603CCH0347.1723%20-%20Vulcan%20LLC%20-%20Permanent%20Chimera.pdf;coa_ref_0_lot=2603CCH0347.1723;usecoa=1;netwt=14g;sellable_composite=1;coa_ref_0_thc=34.215,475.2,900.00,,,Various,,,1,Default Tax
2427cf6a-fa67-4c99-9d35-ab8a0df3a304,,BB-PERM-LB,BASE – BASE – Permanent Chimera B-Buds (1/2 oz),BB-PERM-B,32,Permanent Chimera B-Buds (1 lb),,,,,,,,,,,,,,,,,,
fd4214d2-87e6-470c-a184-85865fb0daec,permanent-chimera-bbuds-ounce,BB-PERM-OZ,,,,Permanent Chimera B-Buds (1 oz),<p>Permanent Chimera B-Buds Flower</p>,Flower / B-Buds / Ounce,,,,,,,coa_ref_0_file=2603CCH0347.1723%20-%20Vulcan%20LLC%20-%20Permanent%20Chimera.pdf;coa_ref_0_url=/coas/flower/2603CCH0347.1723%20-%20Vulcan%20LLC%20-%20Permanent%20Chimera.pdf;coa_ref_0_lot=2603CCH0347.1723;usecoa=1;netwt=14g;sellable_composite=1;coa_ref_0_thc=34.215,29.7,70.00,,,Various,,,1,Default Tax
fd4214d2-87e6-470c-a184-85865fb0daec,,BB-PERM-OZ,BASE – BASE – Permanent Chimera B-Buds (1/2 oz),BB-PERM-B,2,Permanent Chimera B-Buds (1 oz),,,,,,,,,,,,,,,,,,
2cddc78b-1859-45b5-b8e0-7f5c58ddc209,permanent-chimera-bbuds-half-ounce,BB-PERM-HO,,,,Permanent Chimera B-Buds (1/2 oz),<p>Permanent Chimera B-Buds Flower</p>,Flower / B-Buds / Half Ounce,,,,,,,coa_ref_0_file=2603CCH0347.1723%20-%20Vulcan%20LLC%20-%20Permanent%20Chimera.pdf;coa_ref_0_url=/coas/flower/2603CCH0347.1723%20-%20Vulcan%20LLC%20-%20Permanent%20Chimera.pdf;coa_ref_0_lot=2603CCH0347.1723;usecoa=1;netwt=14g;sellable_composite=1;coa_ref_0_thc=34.215,14.85,40.00,,,Various,,,1,Default Tax
2cddc78b-1859-45b5-b8e0-7f5c58ddc209,,BB-PERM-HO,BASE – BASE – Permanent Chimera B-Buds (1/2 oz),BB-PERM-B,1,Permanent Chimera B-Buds (1/2 oz),,,,,,,,,,,,,,,,,,
05966d44-fa52-4a18-9829-1390b634f628,permanent-chimera-bbuds-quarter-pound,BB-PERM-QP,,,,Permanent Chimera B-Buds (1/4 lb),<p>Permanent Chimera B-Buds Flower</p>,Flower / B-Buds / Quarter Pound,,,,,,,coa_ref_0_file=2603CCH0347.1723%20-%20Vulcan%20LLC%20-%20Permanent%20Chimera.pdf;coa_ref_0_url=/coas/flower/2603CCH0347.1723%20-%20Vulcan%20LLC%20-%20Permanent%20Chimera.pdf;coa_ref_0_lot=2603CCH0347.1723;usecoa=1;netwt=14g;sellable_composite=1;coa_ref_0_thc=34.215,118.8,250.00,,,Various,,,1,Default Tax
05966d44-fa52-4a18-9829-1390b634f628,,BB-PERM-QP,BASE – BASE – Permanent Chimera B-Buds (1/2 oz),BB-PERM-B,8,Permanent Chimera B-Buds (1/4 lb),,,,,,,,,,,,,,,,,,
89125ce4-9784-461d-870b-e84e047e1d2c,pink-rillo-zig-zag,10168,,,,Pink 'Rillo Zig-Zag,,Tobacco / Wraps,,,,,,,,0.75,1.00,,,Zig-Zag,Tobacco Stock Wholesale,,1,Default Tax
0baf60ea-48f3-42d1-8cdb-1d809c262828,pink-lemonade,10092,,,,Pink Lemonade Electric Lemonade,,Beverages / Infused,,,,,,,coa_ref_0_file=electric-pink-lemonade.pdf;coa_ref_0_lot=HIG250813-020001;coa_ref_0_url=/coas/beverages/electric-pink-lemonade.pdf,7.25,12.00,,,Shady Acres,Xperience,,1,Default Tax
cda3907f-0f90-49f3-a5a5-074090b144c4,planters-salted-peanuts,10357,,,,Planters Salted Peanuts,,Snacks,,,,,,,,0.42,0.69,,,Planters,Eclipse,,1,Default Tax
d5cbf603-4a62-4924-a210-d8e103b1a12a,planters-trail-mix,10356,,,,Planters Trail mix,,Snacks,,,,,,,,0.98,1.30,,,Planters,Eclipse,,1,No Tax
