id,handle,sku,composite_name,composite_sku,composite_quantity,name,description,product_category,variant_option_one_name,variant_option_one_value,variant_option_two_name,variant_option_two_value,variant_option_three_name,variant_option_three_value,tags,supply_price,retail_price,account_code,account_code_purchase,brand_name,supplier_name,supplier_code,active,track_inventory,outlet_tax_Main_Outlet,inventory_Main_Outlet,reorder_point_Main_Outlet,restock_level_Main_Outlet
89cd00eb-e17e-432a-843a-183e946d1285,smoked-caramel-backwoods,10165,,,,Smoked Caramel Backwoods,,Tobacco / Wraps,,,,,,,,4.35,7.00,,,Backwoods,Tobacco Stock Wholesale,,1,1,Default Tax,14,8,16
6960cf51-1c0c-47ff-9399-09cafd451fa2,smooth-backwoods,10178,,,,Smooth Backwoods,,Tobacco / Wraps,,,,,,,,4.32,7.00,,,Backwoods,Tobacco Stock Wholesale,,1,1,Default Tax,15,8,16
0a5c5509-1933-4919-9d4f-72b6c4682916,sour-mango-gummy,948,,,,Sour Mango Gummy,,Edibles / Confectionary / Gummies,,,,,,,,9,15.00,,,Concrete Jungle,Robert Lee,,1,1,Default Tax,6,10,40
d5474f92-e9ef-4ff0-8554-85a91c3ae2e4,sour-sqeeze-hemp-wraps-zig-zag,10183,,,,Sour Sqeeze Hemp Wraps Zig-Zag,,Other / Wrap Products,,,,,,,,0.68,1.00,,,Zig-Zag,,,1,1,Default Tax,37,12,50
28d29712-aff1-46f4-8122-aa97dac71642,splits-by-loose-leaf,10115,,,,Splits by Loose Leaf,,Tobacco / Wraps,,,,,,,,0.83,1.00,,,Loose Leaf,Prime Wholesale,769577921087,1,1,Default Tax,0,,
49bdc48b-3fbb-4b04-95fd-4642f7fffa41,stickers,10081,,,,Stickers - Laminated,,,,,,,,,,0,1.25,,,Dahntahn Made,,,1,0,Default Tax,0,,
06add22c-a443-409c-96bd-8cf2de457ad7,stickers---unlaminated,10129,,,,Stickers - Unlaminated,,Other / Apparel/Merch,,,,,,,,0,0.60,,,Dahntahn Made,,,1,0,Default Tax,0,,
55fd1dce-b736-4074-a073-e24fcaf3dcf9,straight-up-rillo-zig-zag,10163,,,,Straight Up 'Rillo Zig-Zag,,Tobacco / Wraps,,,,,,,,0.75,1.00,,,Zig-Zag,Tobacco Stock Wholesale,,1,1,Default Tax,1,10,30
ccef6f0b-3e29-47f6-9968-2dfa01957c19,summer-slice-hemp-wraps-zig-zag,10185,,,,Summer Slice Hemp Wraps Zig-Zag,,Other / Wrap Products,,,,,,,,0.68,1.00,,,Zig-Zag,Amazon,,1,1,Default Tax,44,12,50
b865a005-a710-4c1e-b2ce-a4a8f3960adc,sunset-sherbert-sell-8,FLSUNSE,,,,Sunset Sherbert (1/8 oz),<p>Sunset Sherbert Flower</p>,Flower / Eighth / In-House,,,,,,,coa_ref_0_lot=26000512;usecoa=1;thc=28.475;sellable_composite=1;netwt=3.5g;coa_ref_0_url=/coas/flower/sunset-sherbert.pdf;coa_ref_0_file=sunset-sherbert.pdf,7.81,20.00,,,Various,,,1,1,Default Tax,34,,
b865a005-a710-4c1e-b2ce-a4a8f3960adc,,FLSUNSE,BASE – BASE – Sunset Sherbert (1/8),FL-SUNS,1,Sunset Sherbert (1/8 oz),,,,,,,,,,,,,,,,,,
36f4beec-3b4c-401b-a015-c0810c6e8569,sunset-sherbert-half-eighth,FLSUNSH,,,,Sunset Sherbert - Half Eighth (1/16 oz),<p>Sunset Sherbert Flower</p>,Flower / Half-Eighth / In-House,,,,,,,,3.9,12.00,,,Various,,,1,1,Default Tax,68,,
36f4beec-3b4c-401b-a015-c0810c6e8569,,FLSUNSH,BASE – BASE – Sunset Sherbert (1/8),FL-SUNS,0.5,Sunset Sherbert - Half Eighth (1/16 oz),,,,,,,,,,,,,,,,,,
7852d408-3d02-4869-abb8-53ba67ecaff0,sunset-sherbert-ounce,FLSUNSOZ,,,,Sunset Sherbert - Ounce (1 oz),<p>Sunset Sherbert Flower</p>,Flower / Ounce / In-House,,,,,,,,62.48,130.00,,,Various,,,1,1,Default Tax,4,,
7852d408-3d02-4869-abb8-53ba67ecaff0,,FLSUNSOZ,BASE – BASE – Sunset Sherbert (1/8),FL-SUNS,8,Sunset Sherbert - Ounce (1 oz),,,,,,,,,,,,,,,,,,
bf9d6c02-9975-4374-806c-952a0461a43b,sunset-sherbert-quarter,FLSUNSQ,,,,Sunset Sherbert - Quarter (1/4 oz),<p>Sunset Sherbert Flower</p>,Flower / Quarter / In-House,,,,,,,,15.62,35.00,,,Various,,,1,1,Default Tax,17,,
bf9d6c02-9975-4374-806c-952a0461a43b,,FLSUNSQ,BASE – BASE – Sunset Sherbert (1/8),FL-SUNS,2,Sunset Sherbert - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,
94f0e3fe-a1a5-4a45-b3cb-dcf8763403a9,superboof-sell-8,FLSUPEE,,,,Superboof (1/8 oz),<p>Superboof</p>,Flower / Eighth / Top Shelf,,,,,,,coa_ref_0_url=/coas/flower/super-boof.pdf;coa_ref_0_file=super-boof.pdf;usecoa=1;sellable_composite=1;netwt=3.5g;coa_ref_0_lot=2503PHS0626.2976;thc=24.839,9.77,25.00,,,Various,,,1,1,Default Tax,49,,
94f0e3fe-a1a5-4a45-b3cb-dcf8763403a9,,FLSUPEE,BASE – BASE – Superboof (1/8),FL-SUPE,1,Superboof (1/8 oz),,,,,,,,,,,,,,,,,,
038da171-1556-4323-8e84-f239e72f643a,superboof-half-eighth,FLSUPEH,,,,Superboof - Half Eighth (1/16 oz),<p>Superboof</p>,Flower / Half-Eighth / Top Shelf,,,,,,,,4.89,15.00,,,Various,,,1,1,Default Tax,98,,
038da171-1556-4323-8e84-f239e72f643a,,FLSUPEH,BASE – BASE – Superboof (1/8),FL-SUPE,0.5,Superboof - Half Eighth (1/16 oz),,,,,,,,,,,,,,,,,,
af7419c8-5296-485b-af78-b25ba1a41263,superboof-ounce,FLSUPEOZ,,,,Superboof - Ounce (1 oz),<p>Superboof</p>,Flower / Ounce / Top Shelf,,,,,,,,78.16,150.00,,,Various,,,1,1,Default Tax,6,,
af7419c8-5296-485b-af78-b25ba1a41263,,FLSUPEOZ,BASE – BASE – Superboof (1/8),FL-SUPE,8,Superboof - Ounce (1 oz),,,,,,,,,,,,,,,,,,
a7249895-f1da-48a5-80ed-ed13f10ed595,superboof-quarter,FLSUPEQ,,,,Superboof - Quarter (1/4 oz),<p>Superboof</p>,Flower / Quarter / Top Shelf,,,,,,,,19.54,45.00,,,Various,,,1,1,Default Tax,24,,
a7249895-f1da-48a5-80ed-ed13f10ed595,,FLSUPEQ,BASE – BASE – Superboof (1/8),FL-SUPE,2,Superboof - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,
c5dd113a-e601-487c-a4fd-424f537ca59e,sweet-rillo-zig-zag,10158,,,,Sweet 'Rillo Zig-Zag,,Tobacco / Wraps,,,,,,,,0.75,1.00,,,Zig-Zag,Tobacco Stock Wholesale,,1,1,Default Tax,30,10,30
d7bc1b65-e802-4737-9d98-fbd9abd3b52d,sweet-woods-leaf-silver,10234,,,,Sweet Woods Leaf Silver,,Tobacco / Wraps,,,,,,,,1,1.39,,,Sweet Woods,Eclipse,13556,1,1,Default Tax,15,15,30
00b3b02e-5d19-412b-9d42-72e5384a0990,sweet-woods-sweet-aroma,10235,,,,Sweet Woods Sweet Aroma,,Tobacco / Wraps,,,,,,,,1,1.39,,,Sweet Woods,Eclipse,13549,1,1,Default Tax,14,15,30
5b0e5e93-aa46-4e19-a3e1-d256cce12f32,swisher-sweets-honey-leaf,10202,,,,Swisher Sweets Honey Leaf,,Tobacco / Wraps,,,,,,,,1.75,2.49,,,Swisher Sweets,Eclipse,11299,1,1,Default Tax,6,10,20
08957c4e-01b3-4aeb-8379-d2f21e936ea5,swisher-sweets-irish-cream-leaf,10201,,,,Swisher Sweets Irish Cream Leaf,,Tobacco / Wraps,,,,,,,,1.75,2.49,,,Swisher Sweets,Eclipse,13842,1,1,Default Tax,17,10,30
7763e9d8-bf11-4c6f-bae4-de90d94dbe23,swisher-sweets-leaf-original,10116,,,,Swisher Sweets Leaf Original,,Tobacco / Blunts,,,,,,,,2.35,3.50,,,Swisher Sweets,Prime Wholesale,25900359003,1,1,Default Tax,5,,
a9365c73-a73b-4117-bb21-ea2545094ed3,swisher-sweets-original-cigarillos,10199,,,,Swisher Sweets Original Cigarillos,,Tobacco / Wraps,,,,,,,,0.94,1.39,,,Swisher Sweets,Eclipse,16633,1,1,Default Tax,27,15,30
d83461aa-2268-498d-8b7c-033d9b7dd5df,swisher-sweets-original-leaf,10200,,,,Swisher Sweets Original Leaf,,Tobacco / Wraps,,,,,,,,1.75,2.49,,,Swisher Sweets,Eclipse,11298,1,1,Default Tax,30,10,30
a4bc6fc2-862d-4596-a595-17d299b834e8,t-shirt,10078,,,,T-Shirt,,Apparel / Tshirt,Sleeves,Short Sleeve,,,,,,0,20.00,,,Dahntahn Made,,,1,0,Default Tax,0,,
6bf31f24-8688-44c2-afd8-9e04b44ff6a4,t-shirt,10079,,,,T-Shirt,,Apparel / Tshirt,Sleeves,Long Sleeve,,,,,,0,25.00,,,Dahntahn Made,,,1,0,Default Tax,0,,
f8d88c0f-e423-463c-ae71-8d66b738c266,temple-ball,10147,,,,Temple Ball,,Concentrates / Live Resin,,,,,,,,12,20.00,,,Sand Castle Hash Co.,Robert Lee,,1,1,Default Tax,3,4,24
2aa8a94b-d5ee-4875-a5bd-4bf2d043b521,top-fine-gummed-rolling-papers,10174,,,,Top Fine Gummed Rolling Papers,,Other / Wrap Products,,,,,,,,1.21,2.00,,,Top,Tobacco Stock Wholesale,,1,1,Default Tax,34,12,48
0dc151f8-8eb8-42a9-90c6-cba35f0562ca,trapzilla-ounce,FLTRAPZIOZ,,,,Trapzilla (1 oz),<p>Trapzilla Flower</p>,Flower / Ounce / Top Shelf,,,,,,,,78.16,130.00,,,Various,,,1,1,Default Tax,8,,
0dc151f8-8eb8-42a9-90c6-cba35f0562ca,,FLTRAPZIOZ,BASE – BASE – Trapzilla (1/8),FL-TRAP,8,Trapzilla (1 oz),,,,,,,,,,,,,,,,,,
e2548f7f-08bb-40b6-9563-1b95ef1a4a33,trapzilla-quarter,FLTRAPZIQ,,,,Trapzilla (1/4 oz),<p>Trapzilla Flower</p>,Flower / Quarter / Top Shelf,,,,,,,,19.54,45.00,,,Various,,,1,1,Default Tax,35,,
e2548f7f-08bb-40b6-9563-1b95ef1a4a33,,FLTRAPZIQ,BASE – BASE – Trapzilla (1/8),FL-TRAP,2,Trapzilla (1/4 oz),,,,,,,,,,,,,,,,,,
a251c924-6bfc-41d5-83b0-ce280d7628a1,trapzilla,FLTRAPZIE,,,,Trapzilla (1/8 oz),<p>Trapzilla Flower</p>,Flower / Eighth / Top Shelf,,,,,,,coa_ref_0_file=Trapzilla%20COA.pdf;coa_ref_0_lot=25008292;usecoa=1;sellable_composite=1;netwt=3.5g;coa_ref_0_url=/coas/flower/Trapzilla%20COA.pdf;thc=28.50,9.77,25.00,,,Various,,,1,1,Default Tax,70,,
a251c924-6bfc-41d5-83b0-ce280d7628a1,,FLTRAPZIE,BASE – BASE – Trapzilla (1/8),FL-TRAP,1,Trapzilla (1/8 oz),,,,,,,,,,,,,,,,,,
73f2fdca-8c81-4b4f-9bf7-a1f5cf766d9a,true-wraps-aromatic-2pk,10219,,,,True Wraps Aromatic 2pk,,Tobacco / Wraps,,,,,,,,2.09,2.99,,,Backwoods,Eclipse,17934,1,1,Default Tax,22,12,24
6319f848-5a17-4d13-b6fe-c84bc49707d9,true-wraps-original,10153,,,,True Wraps Original,,Tobacco / Wraps,,,,,,,,5,7.00,,,Backwoods,Tobacco Stock Wholesale,,1,1,Default Tax,0,10,32
fab9ae2d-583e-4faf-8275-751f06b8a40d,true-wraps-vanilla-2pk,10218,,,,True Wraps Vanilla 2pk,,Tobacco / Wraps,,,,,,,,2.09,2.99,,,Backwoods,Eclipse,17935,1,1,Default Tax,22,12,24
faa9e2ca-9f61-47d6-af16-e243841fb78d,truth-be-toad-18-oz-sell-8,FLTOADE,,,,Truth be Toad (1/8 oz),,Flower / Eighth / Budget,,,,,,,usecoa=1;sellable_composite=1;netwt=3.5g;coa_ref_0_lot=47440430-21;thc=35.92%;coa_ref_0_url=/coas/flower/Truth%20be%20Toad%2011.5.25%20COA.pdf;coa_ref_0_file=Truth%20be%20Toad%2011.5.25%20COA.pdf,4.69,15.00,,,Various,,,1,1,Default Tax,273,,
faa9e2ca-9f61-47d6-af16-e243841fb78d,,FLTOADE,BASE – BASE – Truth be Toad (1/8),FL-TOAD,1,Truth be Toad (1/8 oz),,,,,,,,,,,,,,,,,,
b9340979-62f4-4f05-af2b-ccb0f6fb9d44,truth-be-toad---half-eighth-116-oz,FLTOADH,,,,Truth be Toad - Half Eighth (1/16 oz),,Flower / Half-Eighth / Budget,,,,,,,,2.35,10.00,,,,,,1,0,Default Tax,0,,
b9340979-62f4-4f05-af2b-ccb0f6fb9d44,,FLTOADH,BASE – BASE – Truth be Toad (1/8),FL-TOAD,0.5,Truth be Toad - Half Eighth (1/16 oz),,,,,,,,,,,,,,,,,,
40d9e3f0-5005-423e-89d0-afa03bbe9e6d,truth-be-toad---ounce-1-oz,FLTOADOZ,,,,Truth be Toad - Ounce (1 oz),,Flower / Ounce / Budget,,,,,,,,37.52,90.00,,,,,,1,0,Default Tax,0,,
40d9e3f0-5005-423e-89d0-afa03bbe9e6d,,FLTOADOZ,BASE – BASE – Truth be Toad (1/8),FL-TOAD,8,Truth be Toad - Ounce (1 oz),,,,,,,,,,,,,,,,,,
20e00201-a2f5-4990-af1d-8a7a21df606a,truth-be-toad---quarter-14-oz,FLTOADQ,,,,Truth be Toad - Quarter (1/4 oz),,Flower / Quarter / Budget,,,,,,,,9.38,25.00,,,,,,1,0,Default Tax,0,,
20e00201-a2f5-4990-af1d-8a7a21df606a,,FLTOADQ,BASE – BASE – Truth be Toad (1/8),FL-TOAD,2,Truth be Toad - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,
45d4f4e6-8288-4b21-bfd3-f1c39e9919a7,valentines-basket,10113,,,,Valentines Basket,,Consignment / Valentines,,,,,,,,20,25.00,,,,,,1,0,Default Tax,0,,
0147ed1e-ae15-469f-ba20-30489d50bb08,valentines-bouqet,10114,,,,Valentines Bouqet,,Consignment / Valentines,,,,,,,,5,10.00,,,,,,1,0,Default Tax,0,,
ca978feb-030d-4d98-92e8-e87a3dda2d17,vanilla-backwoods,10180,,,,Vanilla Backwoods,,Tobacco / Wraps,,,,,,,,4.32,7.00,,,Backwoods,Tobacco Stock Wholesale,,1,1,Default Tax,13,8,16
18ddc035-bb51-4c54-b3af-9722751255a8,vanilla-true-wraps,10157,,,,Vanilla True Wraps,,Tobacco / Wraps,,,,,,,,5,7.00,,,Backwoods,Tobacco Stock Wholesale,,1,1,Default Tax,0,10,32
1c4fa19f-d512-42c7-ab6e-9e2f37605437,watermelon-fruit-gummy,885,,,,Watermelon Fruit Gummy,,Edibles / Confectionary / Gummies,,,,,,,,9,15.00,,,Concrete Jungle,Robert Lee,,1,1,Default Tax,5,10,40
6242b952-e8c0-4716-b518-dea64ef3e886,white-1-cigar-backwoods,10175,,,,White 1 Cigar Backwoods,,Tobacco / Wraps,,,,,,,,1.13,2.00,,,Backwoods,Tobacco Stock Wholesale,,1,1,Default Tax,38,24,48
f96aa4da-88a2-45c9-9ff6-88b07e3c1cd7,white-backwoods,10166,,,,White Backwoods,,Other / Wrap Products,,,,,,,,4.79,7.00,,,Backwoods,Tobacco Stock Wholesale,,1,1,Default Tax,8,8,16
8e502b31-a302-4fad-b689-54d62a01dc52,white-runtz-sell-8,FLWHITE,,,,White Runtz (1/8 oz),<p>White Runtz Flower</p>,Flower / Eighth / Organic,,,,,,,coa_ref_0_url=/coas/flower/White_Runtz_.pdf;coa_ref_0_lot=2412EXL4158.17810;usecoa=1;coa_ref_0_file=White_Runtz_.pdf;sellable_composite=1;netwt=3.5g;thc=27.983%,8.59,25.00,,,Various,,,1,1,Default Tax,261,,
8e502b31-a302-4fad-b689-54d62a01dc52,,FLWHITE,BASE – BASE – White Runtz (1/8),FL-WHIT,1,White Runtz (1/8 oz),,,,,,,,,,,,,,,,,,
8d51ed59-c235-4d13-b6b5-e4faff0b4f79,white-runtz-half-eighth,FLWHITH,,,,White Runtz - Half Eighth (1/16 oz),<p>White Runtz Flower</p>,Flower / Half-Eighth / Organic,,,,,,,,4.3,15.00,,,Various,,,1,0,Default Tax,0,,
8d51ed59-c235-4d13-b6b5-e4faff0b4f79,,FLWHITH,BASE – BASE – White Runtz (1/8),FL-WHIT,0.5,White Runtz - Half Eighth (1/16 oz),,,,,,,,,,,,,,,,,,
529f1414-4bdf-40a3-bb66-72f69a4c0348,white-runtz-ounce,FLWHITOZ,,,,White Runtz - Ounce (1 oz),<p>White Runtz Flower</p>,Flower / Ounce / Organic,,,,,,,,68.72,150.00,,,Various,,,1,0,Default Tax,0,,
529f1414-4bdf-40a3-bb66-72f69a4c0348,,FLWHITOZ,BASE – BASE – White Runtz (1/8),FL-WHIT,8,White Runtz - Ounce (1 oz),,,,,,,,,,,,,,,,,,
344d3165-4be7-40d2-977c-f2592d9f9fd3,white-runtz-quarter,FLWHITQ,,,,White Runtz - Quarter (1/4 oz),<p>White Runtz Flower</p>,Flower / Quarter / Organic,,,,,,,,17.18,45.00,,,Various,,,1,0,Default Tax,0,,
344d3165-4be7-40d2-977c-f2592d9f9fd3,,FLWHITQ,BASE – BASE – White Runtz (1/8),FL-WHIT,2,White Runtz - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,
bef7382c-14b6-4335-8a1d-2eb3cc536888,zig-zag-banana-2pck-mini-palm,10110,,,,Zig-Zag Banana 2pck mini palm,,Tobacco / Blunts,,,,,,,,2,3.00,,,Zig-Zag,MJ Wholesale,,1,1,Default Tax,20,,
993809c6-4c71-40a3-a3eb-43dcda65bfd6,zig-zag-grape-2pck-mini-palm,10107,,,,Zig-Zag Grape 2pck mini palm,,Tobacco / Blunts,,,,,,,,2,3.00,,,Zig-Zag,MJ Wholesale,,1,1,Default Tax,3,,
f21d303a-55a4-4708-860e-ef1f7810dd55,zig-zag-hemp-cones---shortcake,10126,,,,Zig-Zag Hemp Cones - Shortcake,,Tobacco / Cones,,,,,,,,1.2,2.00,,,Zig-Zag,Amazon,,1,1,Default Tax,11,10,30
55532a34-171e-4f61-81c9-c00461b65c4d,zig-zag-natural-hemp-wraps,10131,,,,Zig-Zag Natural Hemp Wraps,,Tobacco / Wraps,,,,,,,,0.68,1.00,,,Zig-Zag,Amazon,,1,1,Default Tax,49,12,50
fb3ae5da-b855-490d-82bb-a8cf52741b97,zig-zag-vanilla-2pck-mini-palm,10109,,,,Zig-Zag Vanilla 2pck mini palm,,Tobacco / Blunts,,,,,,,,2,3.00,,,Zig-Zag,MJ Wholesale,,1,1,Default Tax,8,,
46841bb5-bb7a-47b4-92b5-4b2bf14c11e1,zushi-18-oz-sell-8,FLZUSHE,,,,Zushi (1/8 oz),,Flower / Eighth / Budget,,,,,,,coa_ref_0_file=Zushi%2010.19%20COA.pdf;thc=31.89%;coa_ref_0_url=/coas/flower/Zushi%2010.19%20COA.pdf;coa_ref_0_lot=46840119-19;usecoa=1;sellable_composite=1;netwt=3.5g,4.69,15.00,,,Various,,,1,1,Default Tax,4,,
46841bb5-bb7a-47b4-92b5-4b2bf14c11e1,,FLZUSHE,BASE – BASE – Zushi (1/8),FL-ZUSH,1,Zushi (1/8 oz),,,,,,,,,,,,,,,,,,
75c833a1-3862-446d-9ce3-fcf10eed5ed3,zushi---half-eighth-116-oz,FLZUSHH,,,,Zushi - Half Eighth (1/16 oz),,Flower / Half-Eighth / Budget,,,,,,,,2.35,10.00,,,,,,1,1,Default Tax,8,,
75c833a1-3862-446d-9ce3-fcf10eed5ed3,,FLZUSHH,BASE – BASE – Zushi (1/8),FL-ZUSH,0.5,Zushi - Half Eighth (1/16 oz),,,,,,,,,,,,,,,,,,
0d4f7cb8-d42c-4e71-a411-aafdae6ea08c,zushi---ounce-1-oz,FLZUSHOZ,,,,Zushi - Ounce (1 oz),,Flower / Ounce / Budget,,,,,,,,37.52,90.00,,,,,,1,1,Default Tax,0,,
0d4f7cb8-d42c-4e71-a411-aafdae6ea08c,,FLZUSHOZ,BASE – BASE – Zushi (1/8),FL-ZUSH,8,Zushi - Ounce (1 oz),,,,,,,,,,,,,,,,,,
837f3b70-9076-461f-8dc4-e56780c10d3d,zushi---quarter-14-oz,FLZUSHQ,,,,Zushi - Quarter (1/4 oz),,Flower / Quarter / Budget,,,,,,,,9.38,25.00,,,,,,1,1,Default Tax,2,,
837f3b70-9076-461f-8dc4-e56780c10d3d,,FLZUSHQ,BASE – BASE – Zushi (1/8),FL-ZUSH,2,Zushi - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,
